HospitalId,Name,CountryCode,TBServiceCode
37104A55-4DB0-4964-8443-2BC9119C5753,ABERAERON HOSPITAL,W92000004,TBS0001
F9509F7F-1858-49CF-9BDB-0AF54A20AFDD,ABERBARGOED & DISTRICT HOSPITAL,W92000004,TBS0002
15E4F8FB-09BC-45E2-8D7C-D5F654465680,ABERDARE GENERAL HOSPITAL,W92000004,TBS0003
884E400B-1B68-4234-96F4-7E1A2029B15D,ABERGELE HOSPITAL,W92000004,TBS0004
306EB541-8669-4C0A-A65A-6413EFA8B96A,ABERTILLERY DISTRICT HOSPITAL,W92000004,TBS0005
B868AA30-5B13-44DB-9D2D-8BD163E9BC7B,ABERYSTWYTH HEALTH CLINIC,W92000004,TBS0006
93FA0A6C-474D-4AE8-AF23-952076F96336,ABINGDON COMMUNITY HOSPITAL,E92000001,TBS0006
1200824A-CCE6-491D-BD93-33E44F0B383B,ACCRINGTON VICTORIA HOSPITAL,E92000001,TBS0006
A82E9405-D427-4DB3-9A4B-5292EB76F31E,ACRE DAY HOSPITAL,E92000001,TBS0006
EEA9A534-F4B5-457B-A8BB-73A2D40330B6,ADAMS DAY HOSPITAL,E92000001,TBS0006
2DD2FE7C-62A8-45D9-B787-5AD15808ECC3,ADDENBROOKE'S HOSPITAL,E92000001,TBS0007
00C14073-322B-433B-AEC1-F1C0698D5489,AILSA CRAIG MEDICAL PRACTICE,E92000001,TBS0008
2A4164C7-4487-4E33-ACB1-7CD51F7AD158,AINTREE HOSPITALS - OPD,E92000001,TBS0009
A594C0C8-227B-414C-83C2-F069B3089F7C,AIREDALE GENERAL HOSPITAL,E92000001,TBS0010
F5D814FC-D3A5-4B3B-AF84-2895A05815F1,ALDEBURGH HOSPITAL,E92000001,TBS0011
489189B5-F8B5-465B-9B6A-7573D21CC238,ALDER HEY CHILDREN'S HOSPITAL,E92000001,TBS0012
E9CA976C-FA94-4525-9EAA-F8F4F550249E,ALDERNEY HOSPITAL,E92000001,TBS0012
5786FF70-02FE-4D20-BAD7-AFFD201FE419,ALDRINGTON DAY HOSPITAL,E92000001,TBS0013
506C8E5F-467D-4EBF-8FCA-66CF0A8B5E30,ALEXANDRA HOSPITAL [CHEADLE],E92000001,TBS0014
B2574388-808A-4A1B-98B5-AF09E9CAAC28,ALEXANDRA HOSPITAL [REDDITCH],E92000001,TBS0015
8BAC3FF5-FD44-4989-B4E7-0B1846686EB3,ALFRED BEAN HOSPITAL,E92000001,TBS0016
14334461-C8DE-477E-B881-04DF0C0E7C32,ALNWICK INFIRMARY,E92000001,TBS0017
84E57DD3-4CB6-495E-92AE-F09810A6743F,ALTNAGELVIN AREA HOSPITAL,N92000002,TBS0018
F370618C-E33A-4663-90FC-7C986E4053AE,ALTON COMMUNITY HOSPITAL,E92000001,TBS0018
38B840BD-8862-46FB-9120-0088E0B4FDF8,ALTRINCHAM GENERAL HOSPITAL,E92000001,TBS0019
7877B857-C94D-47C1-9636-E0EF6005EF89,AMBERSTONE HOSPITAL,E92000001,TBS0019
B5788A2E-A238-49DD-813D-D1CE921258C9,AMERSHAM HOSPITAL,E92000001,TBS0019
DB023CA7-B477-4825-BA71-35046EE0337F,AMMAN VALLEY HOSPITAL,W92000004,TBS0019
7FD94F8B-83FD-46BC-AD21-9CF5B0FDA3D2,AMY EVANS MEMORIAL HOSPITAL,W92000004,TBS0019
2773DD7B-6184-4569-8A6F-A1DF9A9D23D3,ANDOVER WAR MEMORIAL HOSPITAL,E92000001,TBS0019
F0698AF5-6F64-4A2E-B364-95779B438955,ANTRIM AREA HOSPITAL,N92000002,TBS0019
597979FE-6365-4B9F-8043-83D9897F90E6,ARDS HOSPITAL,N92000002,TBS0019
6057E81E-A0AD-46F2-8AE9-DEE253F2C600,ARROWE PARK HOSPITAL,E92000001,TBS0019
BFA31F50-C61D-4FF9-B92A-193242EBF89E,ARUNDAL HOSPITAL LODGE,E92000001,TBS0019
80608B56-DC0E-4205-AD07-5FBBC878D679,ASH ETON,E92000001,TBS0019
18B079D8-BA76-4145-930B-547D4C3B623F,ASHBURTON AND BUCKFASTLEIGH HOSPITAL,E92000001,TBS0020
C89248DF-265C-4881-A9AE-2AA39B6A7A5C,ASHFIELD COMMUNITY HOSPITAL,E92000001,TBS0021
868E426F-B11D-45A3-BF2C-E0C31BED2C44,ASHFORD HOSPITAL,E92000001,TBS0022
51F4291E-DDDD-497D-BD04-158763E1A131,ASHINGTON HOSPITAL,E92000001,TBS0023
C1C90529-F7D0-40D0-B644-9C15E3046C25,ASHTEAD HOSPITAL,E92000001,TBS0024
5D9F3D17-74F1-412E-9B7F-70D6DEBD7A12,ASHTON HOUSE HOSPITAL,E92000001,TBS0025
B5CEE958-0E64-41A4-9F66-BC008C7A59E9,ASHWORTH HOSPITAL,E92000001,TBS0025
87AC9A14-5333-4DE8-BAC9-CBC1D5BF86A6,ASTLEY HOSPITAL,E92000001,TBS0025
C4460D63-44E4-412C-8DE9-B052514E41B5,AUCKLAND PARK HOSPITAL,E92000001,TBS0025
BD24C256-A61D-4C8E-B656-0F90BD2CFF3D,AVENUE DAY HOSPITAL,E92000001,TBS0026
B2B3CA4A-FA44-4040-8EE5-44B05A56628C,AXMINSTER HOSPITAL,E92000001,TBS0027
769E9162-2AE1-4689-9721-A65912933BF6,BANGOR COMMUNITY HOSPITAL,N92000002,TBS0028
16908B7A-58F8-4E17-A8E8-91888D86F52F,BARKING HOSPITAL,E92000001,TBS0028
2DA3C93C-0DF4-46D1-8370-B64C3CA8ACF7,BARNET HOSPITAL,E92000001,TBS0028
A204BA25-78A5-409C-8E47-1F0DE979D15F,BARNSLEY HOSPITAL,E92000001,TBS0028
919633A7-E62D-490F-8E4B-84339DA0AB9B,BARROW HOSPITAL,E92000001,TBS0028
DB5D0848-C1CD-4E30-A28C-A6199621174C,BARROWBY HOUSE,E92000001,TBS0028
ADC02FA9-C7DD-484F-BAB0-830241D8DD43,BARRY HOSPITAL,W92000004,TBS0029
F4BF1E54-D0B4-421C-AA7E-EAA31101EFF0,BASILDON & THURROCK HOSPITAL,E92000001,TBS0030
4FCC9E17-FEE4-42E9-B4EA-151DE79540AD,BASINGSTOKE AND NORTH HAMPSHIRE HOSPITAL,E92000001,TBS0031
FB9ED9E8-6779-427E-BAFB-8C5C9CB2A119,BASSETLAW HOSPITAL,E92000001,TBS0032
C1FBA9F4-1D9F-45FE-B27C-71BD354DC286,BATH CLINIC,E92000001,TBS0033
33EE2791-894F-45B2-880C-E9B83854FD07,BATH MINERAL HOSPITAL,E92000001,TBS0034
B74E4E2F-F51F-4FD3-8167-9AD2C8E588EB,BATH ROAD DAY HOSPITAL,E92000001,TBS0035
3DAF070A-73E3-4449-867A-C69DFC90C476,BATTLE HOSPITAL,E92000001,TBS0036
D016BC16-ED2E-43CD-837D-8867A4435C99,BEACON DAY HOSPITAL,E92000001,TBS0036
54B0BD76-51E1-484A-8AD8-DEEAA419D564,BEARDWOOD HOSPITAL,E92000001,TBS0036
60D1768D-6D86-4A22-ADC9-220B6A075308,BEAUMONT HOSPITAL,E92000001,TBS0037
1387C5D9-B653-43BD-93FC-20CE75EDD420,BECCLES & DISTRICT HOSPITAL,E92000001,TBS0038
FC9372FA-0D90-4257-9B2F-E4A80AAEE992,BECKENHAM HOSPITAL,E92000001,TBS0039
41036C83-C26E-4590-91A1-CF167E32FD1D,BEDFORD HOSPITAL,E92000001,TBS0040
B033556E-8BD5-4277-BF79-9875774DC403,BEIGHTON COMMUNITY HOSPITAL (THE CHILD & FAMILY THERAPY TEAM),E92000001,TBS0040
B840B161-3FB0-470C-91BE-A8107C1C90E4,BELFAST CITY HOSPITAL,N92000002,TBS0041
490806C6-DB6B-40CA-A528-84F5DF075231,BENENDEN HOSPITAL,E92000001,TBS0042
A72C02DB-34AE-4BE2-96EB-7ED3F992499D,BENSHAM HOSPITAL,E92000001,TBS0043
AA0AA029-25AB-41EE-9414-46B1C6D6C238,BERKELEY HOSPITAL,E92000001,TBS0043
6E2B2F97-C1F4-4ECB-B40F-9080BEBDC965,BERKSHIRE INDEPENDENT HOSPITAL,E92000001,TBS0043
42C35589-DD1E-41E1-BC7C-E2B965E2D7AD,BERWICK INFIRMARY,E92000001,TBS0044
BE836647-61AD-4068-824D-06198752C7E0,BETHLEM ROYAL HOSPITAL,E92000001,TBS0044
177F8D11-D5B6-48CC-BCF4-2E49519949E4,BEVERLEY WESTWOOD HOSPITAL,E92000001,TBS0045
D2563AC7-9D6E-428F-8B4E-6CD1254F2612,BEXHILL COMMUNITY HOSPITAL,E92000001,TBS0046
4987E982-7774-42AC-B22F-A24BDF5E2C22,BICESTER COTTAGE HOSPITAL,E92000001,TBS0047
6050E0BD-F829-403F-83F2-6FF2865B1F2D,BIDEFORD AND DISTRICT HOSPITAL,E92000001,TBS0048
8D01039E-986E-4E26-AD3E-2E30729DA071,BILLINGE HOSPITAL,E92000001,TBS0049
86101239-4962-40A4-90F3-48D6FD2BF8E2,BINGLEY HOSPITAL,E92000001,TBS0050
4E872775-EF55-4AD9-B176-27C9CF4E61EF,BIRCH HILL HOSPITAL,E92000001,TBS0051
A13D2E29-6F40-488F-8FC4-BA84101CFE0F,BIRKDALE CLINIC (CROSBY),E92000001,TBS0051
716C4D1E-34FC-4EB7-AC79-E65B3B5AF255,BIRMINGHAM CHEST CLINIC,E92000001,TBS0051
98F248AE-6791-40A6-B241-5753041596DB,BIRMINGHAM CHILDREN'S HOSPITAL,E92000001,TBS0051
F6558AD2-1DF5-4D80-8F5D-17FA2235B97B,BIRMINGHAM WOMENS HOSPITAL,E92000001,TBS0052
56B105CC-0F86-4260-B421-7F93628879DD,BISHOP AUCKLAND GENERAL HOSPITAL,E92000001,TBS0053
C80BB3A7-EEF4-48A6-AEED-A3E6EA055B17,BISHOPS WOOD HOSPITAL,E92000001,TBS0053
E3792B8F-19F7-4AE1-AD55-43655AE27012,BLACKBERRY HILL HOSPITAL,E92000001,TBS0053
91D21969-295E-4A6E-A936-723EBD16E496,BLACKHEATH HOSPITAL,E92000001,TBS0053
A5804ACC-75EB-42AC-BA4D-66867CF52964,BLACKPOOL VICTORIA HOSPITAL,E92000001,TBS0053
35CE13F9-A65C-424F-8309-B0FBDF769557,BLAINA & DISTRICT HOSPITAL,W92000004,TBS0053
904AC274-F26B-4B8A-9FE3-8AB27CCA3E9F,BLANDFORD COMMUNITY HOSPITAL,E92000001,TBS0053
49AE657F-2A66-4674-8ABA-060BC6388A08,BLT PRIVATE HOSPITALS,E92000001,TBS0054
3EF911AF-689D-41AE-8125-DCBB121C7C66,BLYTH COMMUNITY HOSPITAL,E92000001,TBS0054
A63548AF-FE08-47CF-ACD0-D9EA702B4E0C,BODMIN HOSPITAL,E92000001,TBS0054
23C0EA5A-A196-4A80-A923-055631FD6866,BOGNOR REGIS WAR MEMORIAL HOSPITAL,E92000001,TBS0054
1B917FE6-3FB7-4FBA-B5F5-744C69F9CA60,BOLINGBROKE HOSPITAL,E92000001,TBS0054
E738594B-19EF-4A88-9DBF-A5A7A5FF443A,BOLITHO HOSPITAL,E92000001,TBS0054
1199D23B-65F8-49A9-AEE1-EAFEBA2DDCAE,BOOTH HALL HOSPITAL,E92000001,TBS0054
CDFA84D5-E31D-4920-BFF0-53CBC78142F4,BOOTHAM PARK HOSPITAL,E92000001,TBS0055
D0424F82-F884-450E-B259-821F08F1C29F,BOSCOMBE COMMUNITY HOSPITAL,E92000001,TBS0056
E8324D8B-03AB-47C6-8385-514FAC6DCA6A,BOURNE HEALTH CLINIC,E92000001,TBS0056
9857FF70-D992-4E8D-B97D-D174B70DFB74,BOVEY TRACEY HOSPITAL,E92000001,TBS0056
70F2CCA0-2289-4482-9EBF-0BE8E031203F,BOWOOD DAY HOSPITAL,E92000001,TBS0057
1C39B75B-BA22-4574-AFC0-459C0009D4B7,BRACKLEY COTTAGE HOSPITAL,E92000001,TBS0057
CBCC7E03-0E5C-40B8-9DD2-E1E4CA2F2145,BRADFORD ON AVON COMMUNITY HOSPITAL,E92000001,TBS0058
69870407-443D-458E-9190-565F8E08127A,BRADFORD ROYAL INFIRMARY,E92000001,TBS0059
5C0068E6-FA8E-43DE-AD7E-6D2B7C497E10,BRADWELL HOSPITAL,E92000001,TBS0059
1BDBC2B9-1971-4AF8-AC2A-D3A8F06B8399,BRAMCOTE HOSPITAL,E92000001,TBS0060
476FEC49-F090-42F4-9C7C-058E1C10E226,BRAMPTON WAR MEMORIAL HOSPITAL,E92000001,TBS0060
C9235F5D-775F-40DE-AA3B-C9DEC5678D73,BRENTFORD HOSPITAL,E92000001,TBS0061
037BD8F1-701F-4DFC-A685-7CEA2327C806,BRENTWOOD COMMUNITY HOSPITAL,E92000001,TBS0062
9DF0C003-65CB-4C9B-A667-8EBA40D5FE62,BRIDGEWAYS DAY HOSPITAL,E92000001,TBS0062
5A943494-26BD-4C4E-8277-5ED74D4D55D5,BRIDGNORTH HOSPITAL,E92000001,TBS0062
097EA09C-71A4-4178-BF54-C2858AD9D493,BRIDGWATER HOSPITAL,E92000001,TBS0063
3E39AAE9-008B-4CD9-89E4-40D94FCB49DD,BRIDLINGTON & DISTRICT HOSPITAL,E92000001,TBS0063
BB4484B3-B0CA-4E63-88F6-CB84192835B2,BRIDPORT COMMUNITY HOSPITAL,E92000001,TBS0064
02ECFB85-CDAB-4A30-B29D-18277190DE8F,BRIGHTON GENERAL HOSPITAL,E92000001,TBS0064
6A87886F-97B7-40AB-813A-F063C8222A94,BRISTOL EYE HOSPITAL,E92000001,TBS0064
303E9E42-6D29-43A2-858C-E67554BA4ED9,BRISTOL GENERAL HOSPITAL,E92000001,TBS0064
CF060C72-425B-47AC-A892-891658B59481,BRISTOL HOMOEOPATHIC HOSPITAL,E92000001,TBS0064
5AC5C52F-75FF-4787-9FCB-655E7020B3F9,BRISTOL ROYAL HOSPITAL FOR CHILDREN,E92000001,TBS0064
F026FDCD-7BAF-4C96-994C-20E436CC8C59,BRISTOL ROYAL INFIRMARY,E92000001,TBS0065
6FE27200-3464-48AF-99F3-745C6A868089,BRIXHAM HOSPITAL,E92000001,TBS0065
3D46D50F-22D7-44FA-BC9C-358C9A00DCFA,BRO DDYFI COMMUNITY HOSPITAL,W92000004,TBS0065
3A356B79-9FCE-4193-8F6A-B43DE3D74D7B,BROADGREEN HOSPITAL,E92000001,TBS0065
EEB163A4-245B-403D-838C-F03B4E195B5C,BROMYARD COMMUNITY HOSPITAL,E92000001,TBS0066
BC985EEA-5F97-4E02-8BEA-C7987FCFA7DD,BRON Y GARTH HOSPITAL,W92000004,TBS0067
1F801293-D20C-41C7-8F65-808F8092543B,BRONGLAIS GENERAL HOSPITAL,W92000004,TBS0068
8B46B848-3543-4DCA-98B7-E6148AA6AFB3,BRONLLYS HOSPITAL,W92000004,TBS0069
2C8BA49A-64A7-43FA-81EB-A072B2A0253B,BROOKLANDS HOSPITAL,E92000001,TBS0070
D9863306-F367-4FFB-92FA-90301DDABF2A,BROOMFIELD HOSPITAL,E92000001,TBS0071
37545212-7893-400A-A413-6E75F79500AC,BRYN BERYL HOSPITAL,W92000004,TBS0072
8F58E133-4D63-4527-A5C8-29A4EB1A726E,BRYN Y NEUADD DAY HOSPITAL,W92000004,TBS0073
DFE60214-36BA-43CB-B863-401A259747EB,BRYNMAWR INTERIM DAY HOSPITAL,W92000004,TBS0074
7FE7D00A-F53A-4069-A4EC-0065F14C2339,BRYNSEIONT HOSPITAL,W92000004,TBS0075
2FEFBF18-8FED-467A-86AF-CFC54D14964D,BUCKINGHAM HOSPITAL,E92000001,TBS0076
82B70E77-FB46-44F1-85DF-4809167BEF8B,BUCKLAND HOSPITAL,E92000001,TBS0076
87EC205D-9067-4C55-B3B2-0595705AF675,BUCKNALL HOSPITAL,E92000001,TBS0077
C39362BE-0A0C-440A-A471-5DAA4D41B33A,BUDOCK HOSPITAL,E92000001,TBS0077
65E05417-0C38-40A8-BC03-A60AC083CDD8,BUILTH WELLS COTTAGE HOSPITAL,W92000004,TBS0077
FCECC812-B678-42B4-9273-D7766014E515,BURDEN NEUROLOGICAL HOSPITAL,E92000001,TBS0077
4B61F76E-B9A2-4AEF-A403-95A0E922B603,BURNHAM ON SEA WAR MEMORIAL HOSPITAL,E92000001,TBS0078
AA31ED2B-808A-4919-8F7C-BCA57AA9B2E1,BURNLEY GENERAL HOSPITAL,E92000001,TBS0079
94259DEC-CB66-438A-9D2B-2D0E7F707FCA,BURY GENERAL HOSPITAL,E92000001,TBS0080
D6BF4347-D6C1-49C2-9EAC-F3CB57E082CC,BUTLEIGH HOSPITAL,E92000001,TBS0081
D059DD3F-7EE1-4FD3-BDD1-56034E08E99F,BUXTON HOSPITAL,E92000001,TBS0082
AB3317D3-F91E-408F-A639-D6F322B6FA0F,CAERNARFON COTTAGE HOSPITAL,W92000004,TBS0083
85D14BCC-8351-47F8-BFB9-000534F66834,CAERPHILLY DISTRICT MINERS HOSPITAL,W92000004,TBS0084
BFAA15E7-93F6-4B1A-822D-7A6BF5E1ECB6,CALDERDALE ROYAL HOSPITAL,E92000001,TBS0085
265BA139-52F9-4207-B10A-FEEDB861CF85,CALDERSTONES HOSPITAL,E92000001,TBS0086
B481C80C-FEAD-4B41-9EB7-5BCC7DCA7D7B,CAMBORNE REDRUTH COMMUNITY HOSPITAL,E92000001,TBS0086
8E3A276F-E332-4BBF-955A-16EC59556460,CANNOCK CHASE HOSPITAL,E92000001,TBS0086
6385964D-19AF-4FB0-AC9F-122A64305752,CAPIO OAKS HOSPITAL,E92000001,TBS0086
C07E2713-E938-4F52-92FF-EF19624EB235,CAPIO READING HOSPITAL,E92000001,TBS0087
383386F0-421F-46D6-B037-B73B44BE95AD,CAPIO RIVERS HOSPITAL,E92000001,TBS0088
2906E828-41E8-47A6-9FD4-3DA2E1FF9A06,CARDIFF ROYAL INFIRMARY,W92000004,TBS0089
9C8A6802-5175-45B4-8A62-82D19C5377CE,CARDIGAN & DISTRICT MEMORIAL HOSPITAL,W92000004,TBS0089
023F1000-B4D1-4887-B601-333A87BB6514,CARLTON HEALTH CLINIC,E92000001,TBS0090
470649C0-3F2F-4F13-A23D-FCB1D6B9B6E4,CASTLE HILL HOSPITAL,E92000001,TBS0091
3ED63450-486C-4ADE-A188-07F6C9E8139D,CASTLEBERG HOSPITAL,E92000001,TBS0092
A4DDFF83-2C02-4377-A034-0304E5E3C374,CASTLEFORD & NORMANTON DISTRICT HOSPITAL,E92000001,TBS0093
7E12C815-5491-4CF9-AA03-5F4528AED0E4,CATERHAM DENE HOSPITAL,E92000001,TBS0094
160B52AD-9881-4C07-930C-933315DAB76E,CAUSEWAY HOSPITAL,N92000002,TBS0095
6EA6858C-CF45-4143-8359-02FE6294CCDA,CAVELL HOSPITAL,E92000001,TBS0095
9A45C03F-AB96-45A7-8F11-36C4BB210F60,CAVENDISH HOSPITAL,E92000001,TBS0095
AE531D23-0411-47EE-B5A4-29E7074B7E21,CEFN COED DAY HOSPITAL,W92000004,TBS0096
36029668-0D6E-4AD8-A578-D6B0BAACE5A2,CEFNI HOSPITAL,W92000004,TBS0097
A01EF32A-F363-4276-B02F-256F6ACDFE58,CENTRAL MIDDLESEX HOSPITAL,E92000001,TBS0098
B0DD2CCD-A351-4621-92E7-8ADACB8E55B4,CHADWELL HEATH HOSPITAL,E92000001,TBS0099
214EC28C-2A69-4940-89EF-136BC462DFBE,CHALFONT'S & GERRARDS CROSS HOSPITAL,E92000001,TBS0100
97E4AC81-920C-4877-9151-96B8AEF40C36,CHANTRY HOUSE DAY HOSPITAL,E92000001,TBS0100
1A498852-EF37-4A94-9A87-44FBA3869B70,CHAPEL ALLERTON HOSPITAL,E92000001,TBS0100
E7CF1925-02B2-4761-A526-98733667E908,CHARD & DISTRICT HOSPITAL,E92000001,TBS0101
AC2A5BD8-B96B-4C0C-9540-6E9539FAFD52,CHARING CROSS HOSPITAL,E92000001,TBS0102
23D82B05-D327-4ACA-B01F-AFC856FB21A4,CHARTER MEDICAL CENTRE,E92000001,TBS0103
514246AE-1E23-41C2-A6DB-2BD6E4A9DF4B,CHASE FARM HOSPITAL,E92000001,TBS0104
F7D4B02A-494C-466E-B7D6-9A11CB09267A,CHASE HOSPITAL,E92000001,TBS0105
5AB01D61-CF4B-46EC-8792-44632E8A7E4C,CHATSWORTH SUITE,E92000001,TBS0106
3D450887-56AD-48F6-9599-FDF5625126D4,CHAUCER HOSPITAL,E92000001,TBS0106
DD30AAD5-4955-43FC-806E-3700ED14257E,CHEADLE HOSPITAL- NORTH STAFFS COMBINED HEALTHCARE,E92000001,TBS0106
60593BE6-CC9F-4A86-BBC0-F65DA4B79B51,CHEADLE ROYAL HOSPITAL,E92000001,TBS0107
379D9D0F-A629-4D21-BDBB-1702F2960EE8,CHELMSFORD & ESSEX HOSPITAL,E92000001,TBS0107
5B733263-B172-492B-9FA2-81D5CD867D6D,CHELSEA & WESTMINSTER HOSPITAL,E92000001,TBS0107
590B226A-D7F6-4F1C-A30E-F94A0A1BA53F,CHELSFIELD PARK HOSPITAL,E92000001,TBS0107
81F824FB-01F7-4941-BBD6-17A7E9A7A77F,CHELTENHAM GENERAL HOSPITAL,E92000001,TBS0107
20C6E25B-CA1F-46F4-A52C-27036A7858D4,CHEPSTOW COMMUNITY HOSPITAL,W92000004,TBS0107
121C9756-16E7-4186-A1D4-E36B51B57DFB,CHERRY KNOWLE HOSPITAL,E92000001,TBS0108
9E12885C-7511-4266-8EB9-19175F116167,CHERRY TREE HOSPITAL,E92000001,TBS0108
C2E5388F-A002-4E74-B924-AE34EB7FD6B0,CHESHUNT COMMUNITY HOSPITAL,E92000001,TBS0108
938E9578-51E7-4BC6-8760-97069A6CF535,CHESTER LE STREET HOSPITAL,E92000001,TBS0108
4FC9EC5F-E93E-4447-9CDD-62A8F8E8170F,CHESTERFIELD ROYAL HOSPITAL,E92000001,TBS0109
225FAD12-BE15-414D-8E4C-178F7C6AA763,CHILTERN HOSPITAL,E92000001,TBS0109
4513E509-0E43-4C2F-B4B4-9ABD4D81A856,CHINGFORD HOSPITAL,E92000001,TBS0109
F0D93C98-3A4D-4EFD-90B6-70D7CFB25617,CHIPPENHAM COMMUNITY HOSPITAL,E92000001,TBS0109
