HospitalId,Name,CountryCode,TBServiceCode
2E32407C-B568-447F-8C4A-052DD3A1FD67,CHIPPING NORTON HOSPITAL,E92000001,TBS0109
842F158F-9354-4222-81C5-E4416E37255E,CHIRK COMMUNITY HOSPITAL,W92000004,TBS0109
2FF75D5A-0145-4912-AFA5-9D52C63BCD68,CHORLEY & SOUTH RIBBLE HOSPITAL,E92000001,TBS0109
D804BEBD-F872-4B4A-868E-6879A0BF4BCE,CHRISTCHURCH HOSPITAL,E92000001,TBS0109
545E51B4-30F1-4A2B-BC99-A4103E00B963,CHRISTIE HOSPITAL,E92000001,TBS0109
ED941380-859C-4C53-AED0-1F4655A8DA3E,CHURCH HILL HOUSE HOSPITAL,E92000001,TBS0110
FE42EDE2-95F5-4A2B-A6F9-6C7B4FD66BF4,CHURCHILL HOSPITAL,E92000001,TBS0110
EDA85B84-4400-49FE-A011-CC06EA57AEE3,CIRENCESTER HOSPITAL,E92000001,TBS0111
65F565DA-C32C-4DC3-A357-08D4022F334B,CITY GENERAL HOSPITAL [S-O-T],E92000001,TBS0112
2A4B6534-5B02-47BF-8C3D-C7FDCF8EAF61,CITY HOSPITAL [BIRMINGHAM],E92000001,TBS0113
22DDD848-F889-4A26-8B48-1B70D5D77719,CLACTON AND DISTRICT HOSPITAL,E92000001,TBS0114
51F9C113-1D15-4A02-B1A8-3D7EDB3FEFDB,CLATTERBRIDGE HOSPITAL,E92000001,TBS0115
17340CDE-67C7-4203-9957-AFA0C3275895,CLAYTON HOSPITAL,E92000001,TBS0116
74BF9182-DDD1-4BF5-87F0-D3195A79F0A9,CLEMENTINE CHURCHILL HOSPITAL,E92000001,TBS0117
FE6A5F2D-0389-45DE-8391-56D5B0F65374,CLEVEDON HOSPITAL,E92000001,TBS0118
312B9DF1-B85B-4B11-94E8-4B2034125B3F,CLIFTON HOSPITAL,E92000001,TBS0119
68806AFC-E4A9-472B-8899-BA0426B1EBE5,CLITHEROE COMMUNITY HOSPITAL,E92000001,TBS0119
5D9E6668-DF0B-4235-A9F7-E047A5EED8A3,CLYDACH WAR MEMORIAL HOSPITAL,W92000004,TBS0119
3F1725C7-758A-42A4-AB5D-21EE6AD2C8D5,COCKERMOUTH COMMUNITY HOSPITAL,E92000001,TBS0119
0EEE2EC2-1F3E-4175-BE90-85AA33F0686C,COLCHESTER GENERAL HOSPITAL,E92000001,TBS0119
6614EACB-155F-4A13-ABA1-C585877BC9A6,COLERAINE HOSPITAL,N92000002,TBS0119
5E32E34A-16CD-4287-9788-D243793F1BA8,COLWYN BAY COMMUNITY HOSPITAL,W92000004,TBS0119
1E1A4FB3-B8E4-4162-AB5F-913CEB70E007,COMPTON HOSPICE,E92000001,TBS0119
2B5F6287-4B9F-4EB6-97C3-ABBBFBFEB84E,CONGLETON WAR MEMORIAL HOSPITAL,E92000001,TBS0119
4B90F8DA-261C-44AF-B4AD-D91FBE6915A4,CONQUEST HOSPITAL,E92000001,TBS0119
778A2FAE-8EB6-440B-B2C6-056B637B94E7,COOKRIDGE HOSPITAL,E92000001,TBS0119
3B194A7C-455B-4DBD-A9C7-95ACC378E68E,COQUETDALE COTTAGE HOSPITAL,E92000001,TBS0119
7B4CE341-B369-4FA4-8410-15FD7E5A7499,CORBETT HOSPITAL,E92000001,TBS0119
A6C371F6-A52E-4821-BB68-C59E7F0A3B1E,CORBY COMMUNITY HOSPITAL,E92000001,TBS0120
75A8D82B-93A2-411F-B082-B26FDE40217D,CORONATION HOSPITAL,E92000001,TBS0121
85364A25-A67D-4194-83F0-D48E848B3FAC,COSSHAM HOSPITAL,E92000001,TBS0122
7BCB517F-6CF3-4396-9D17-FA116D8ECE59,COUNTESS OF CHESTER HOSPITAL,E92000001,TBS0123
39395BD2-5F8C-4F1A-9245-E4337817E278,COUNTY HOSPITAL [DURHAM],E92000001,TBS0123
F40B47DB-0D19-40A3-80B1-55458B7CA68B,COUNTY HOSPITAL [PONTYPOOL],W92000004,TBS0123
FA8F6EE9-81A3-4D37-BA59-2399036597E9,COVENTRY & WARWICKSHIRE HOSPITAL,E92000001,TBS0124
C5DB5F25-9997-4DF8-8C5F-9307C5005843,CRAIGAVON AREA HOSPITAL,N92000002,TBS0124
3871AA2D-B501-4E53-8D6E-346BEEBE9167,CRANLEIGH HOSPITAL,E92000001,TBS0125
62BE61A4-7D43-415B-BAAE-92E83E521140,CRANLEIGH VILLAGE HOSPITAL,E92000001,TBS0126
6E27A0ED-58D1-4A1A-93BB-D757594C6A1B,CRAWLEY HOSPITAL,E92000001,TBS0127
D2207ECD-576B-43B9-9A26-BBE647C96C0A,CREDITON HOSPITAL,E92000001,TBS0128
87F31E3D-D28F-4F61-8B8C-17FFEF38E149,CREWKERNE HOSPITAL,E92000001,TBS0129
C910F3D0-3549-4AE8-BE9B-3A1EE795B22E,CROMER HOSPITAL,E92000001,TBS0130
E78D3E47-1F78-4873-BEF0-105912A4A28A,CROSS LANE HOSPITAL,E92000001,TBS0131
9E4FD059-9F62-4E75-B049-33BF60D7E594,CROWBOROUGH WAR MEMORIAL HOSPITAL,E92000001,TBS0131
9718B416-B72A-4FE0-B394-C59F0ADD5D7E,CUMBERLAND INFIRMARY,E92000001,TBS0132
96F950FB-2331-413C-966E-5B7CF4C1C4A3,CYMLA DAY HOSPITAL,W92000004,TBS0133
4C86A46C-F9C9-45EA-8F85-409731B2D9E2,DAISY HILL HOSPITAL,N92000002,TBS0134
AE1BC8C1-6025-455B-900D-9476965E1904,DANETRE HOSPITAL,E92000001,TBS0135
21C98B1A-BCE5-482D-BCDD-A66090ACDD31,DARENT VALLEY HOSPITAL,E92000001,TBS0136
337014AB-D284-4E98-8AE6-65D00232FC8B,DARLINGTON MEMORIAL HOSPITAL,E92000001,TBS0137
DB50FE9A-3561-4848-8AA7-F04EF2F69FA2,DARTMOUTH HOSPITAL,E92000001,TBS0137
C562C7B6-2CF8-4EC1-8CB2-2FD0D40169AA,DAWLISH HOSPITAL,E92000001,TBS0137
63824924-492D-4E99-92F9-92FCEF210FF0,DEESIDE COMMUNITY HOSPITAL,W92000004,TBS0137
DED7A769-FDED-46FF-864D-F0D687DB5B61,DELANCEY HOSPITAL,E92000001,TBS0137
FF098A16-6549-4B31-AE3F-E23F5D68713E,DELLWOOD HOSPITAL,E92000001,TBS0137
1087F367-CE99-4BCD-B7E1-704CBFD9105D,DENBIGH COMMUNITY HOSPITAL,W92000004,TBS0137
1A2AD18F-94EF-4C63-AB09-40AC192343C7,DENMARK ROAD DAY HOSPITAL,E92000001,TBS0137
ECBC8D01-BD24-4F9F-85A7-CF3D3F4D4F22,DERBY CITY GENERAL HOSPITAL,E92000001,TBS0137
90554DE3-8D9A-4332-BFA6-AC3C174A00DD,DERBYSHIRE ROYAL INFIRMARY,E92000001,TBS0137
29F693F4-4738-4163-A6A5-71005D9601BB,DEREHAM HOSPITAL,E92000001,TBS0138
D32FE9DB-0260-4107-A1F0-2F1E2C7615A4,DERRIFORD HOSPITAL,E92000001,TBS0138
868DBE9D-8A26-4E06-AE43-9ABEB6202AEC,DEVIZES COMMUNITY HOSPITAL,E92000001,TBS0139
1EBCB983-55D2-4365-AE0F-C91D1D19EF86,DEVONSHIRE ROAD HOSPITAL,E92000001,TBS0139
9324DFBA-F970-4D80-89A5-4AF86AB62ED5,DEWI SANT DAY HOSPITAL,W92000004,TBS0140
41E962F8-D31B-445D-A58D-6D91B74BF966,DEWSBURY & DISTRICT HOSPITAL,E92000001,TBS0140
CCEF02E8-9448-4762-84C3-36E16F0BF43E,DIANA PRINCESS OF WALES HOSPITAL,E92000001,TBS0140
E88B61BA-4D65-4A7C-B7B2-833A86472322,DIDCOT COMMUNITY HOSPITAL,E92000001,TBS0140
DB51D970-E418-4755-B7CD-BEEDEB36137F,DILKE MEMORIAL HOSPITAL,E92000001,TBS0140
BD6DC2E0-43D6-42D7-8F78-D424ABEAEF2B,DOLGELLAU & BARMOUTH DISTRICT HOSPITAL,W92000004,TBS0141
98BCE02C-7F69-4CEE-9F1F-8ECB6667FA7F,DONCASTER GATE HOSPITAL,E92000001,TBS0142
344852E4-4684-4297-B44C-20DE42C8234F,DONCASTER ROYAL INFIRMARY,E92000001,TBS0142
4A1177F9-6A35-43E9-B106-C309BD5313DD,DORKING GENERAL HOSPITAL,E92000001,TBS0142
7337C2EC-97E0-44B9-B72C-1A7F5408884C,DORSET COUNTY HOSPITAL,E92000001,TBS0143
086A670B-BBED-49F5-879E-6F402A43309C,DOUGLAS MACMILLAN HOSPICE,E92000001,TBS0144
80FFE3CC-BABA-4785-963C-81B6A30A217D,DOVE DAY HOSPITAL,E92000001,TBS0145
4BBF4924-B27A-4EC3-94AE-DF1004EC415C,DOWNE HOSPITAL,N92000002,TBS0146
BE016DF2-0002-46B3-AFA2-EB4BE27CDA7D,DROITWICH SPA HOSPITAL,E92000001,TBS0147
24766CB2-0F78-4C8F-A188-57F1E3FE9A30,DRYDEN ROAD DAY HOSPITAL,E92000001,TBS0148
2A3B7E0E-7E95-4090-ACFF-D4759996A3CD,DUCHESS OF KENT HOSPITAL,E92000001,TBS0149
131CCAFA-9147-4BD3-93F4-157C70B56B4B,DUCHY HOSPITAL,E92000001,TBS0150
3074F823-EB92-47B5-B434-75B860C5D7CC,DUNEDIN HOSPITAL,E92000001,TBS0151
3BE2648F-D5B5-4E8D-880C-AB4DBEB989A6,DUNSTON HILL HOSPITAL,E92000001,TBS0152
B2EFE4A8-51F0-452B-9A9B-6B6D4CE1CA69,DURHAM COMMUNITY HOSPITAL,E92000001,TBS0153
0EF08231-4B51-4887-91CB-316408C02657,EALING HOSPITAL,E92000001,TBS0154
D6F1B12C-0200-42C7-B8E9-7D2BDDE46969,EAST SURREY HOSPITAL,E92000001,TBS0155
A08D156F-0224-486C-850E-785408B7489A,EASTBOURNE DISTRICT GENERAL HOSPITAL,E92000001,TBS0156
F835D1AB-0E33-4291-B567-60AAC42F8C6E,ECH - EAST CLEVELAND HOSPITAL,E92000001,TBS0157
B700B31E-6D6D-4EE5-90C7-5680B8CF34D7,EDENBRIDGE WAR MEMORIAL HOSPITAL,E92000001,TBS0157
DE747D91-AA94-411E-A7C0-55873C96AD2C,EDGBASTON HOSPITAL,E92000001,TBS0157
891688FD-D707-4413-BEF4-D6692E1582D0,EDGWARE HOSPITAL,E92000001,TBS0157
13B6C143-587D-46F8-BA7B-5341482066F4,EDITH CAVELL HOSPITAL,E92000001,TBS0158
80948EDB-30FA-4D22-8F2C-C9BCC886C6EE,EDWARD HAIN HOSPITAL,E92000001,TBS0159
17F93FFC-01E5-48E1-B1FD-10FC7308F9EC,ELDERLY DAY HOSPITAL,E92000001,TBS0160
A25A8A6C-4223-437E-A1A4-96894227549C,ELIZABETH GARRETT ANDERSON HOSPITAL,E92000001,TBS0160
14476A1D-6DB0-49AE-BF4D-C0D95B51AF21,ELLEN BADGER HOSPITAL,E92000001,TBS0160
7AAEC4BA-FEE4-4DB5-8498-DF3987BB620F,ELLESMERE PORT HOSPITAL,E92000001,TBS0160
8218A639-27B1-4A8C-8F44-3CA722294C4F,ELMS DAY HOSPITAL,E92000001,TBS0160
F8D1338D-9DB8-4866-B060-C3CA4A7A3D08,EMSWORTH HOSPITAL,E92000001,TBS0160
BC9D011B-B150-4D67-843F-D52FCC7C026A,EPSOM GENERAL HOSPITAL,E92000001,TBS0160
66290930-5CFE-40E1-96C0-D918F90F4191,ERITH & DISTRICT HOSPITAL,E92000001,TBS0161
84EF9B5F-CD49-4C74-9CD3-A2E613A86674,ERNE HOSPITAL,N92000002,TBS0162
6FE59DE3-1917-4F36-BF38-610259F71378,ERYRI HOSPITAL,W92000004,TBS0163
126BC5EF-CDE0-4747-96AA-02AA804865FF,ESPERANCE HOSPITAL,E92000001,TBS0164
509797DA-05A6-4C9E-8168-D46A7F22D867,ESPERANCE PRIVATE HOSPITAL,E92000001,TBS0165
26B1F5B9-CFC1-46ED-9984-DFACDF41544D,ESSEX COUNTY HOSPITAL,E92000001,TBS0166
7ADE1B25-109F-4B96-8EED-7FC6C7B32D6B,EUXTON HALL HOSPITAL,E92000001,TBS0167
2C136D6D-D644-4CF2-A995-B2F9E5218A4D,EVESHAM COMMUNITY HOSPITAL,E92000001,TBS0168
DC90BC15-6EBE-4D24-B9D1-D1D2B2ACE8EB,EXMOUTH HOSPITAL,E92000001,TBS0169
F07E8EB9-D4AE-4591-B27E-D858BE34FBA2,FAIRFIELD GENERAL HOSPITAL,E92000001,TBS0170
E59DAA5F-B8F2-441D-B116-9A5EB1BA05CD,FAIRFORD HOSPITAL,E92000001,TBS0171
65937CD7-855C-4E0B-AFBB-354D10942588,FAIRWOOD HOSPITAL,W92000004,TBS0172
101C3E99-BEFB-48C9-BCD1-7C716197FA11,FALMOUTH HOSPITAL,E92000001,TBS0173
4F27A05E-B05B-4A76-8AE7-358D947C59C9,FARNHAM HOSPITAL,E92000001,TBS0174
6DC8B7BA-3315-49AE-AA00-9F7649998706,FARNHAM ROAD HOSPITAL,E92000001,TBS0175
7A96BB0C-38D0-4B16-BF21-4F49DF83D86F,FAVERSHAM COTTAGE HOSPITAL,E92000001,TBS0176
200ADD54-AEAE-4AE8-83FB-C17F4086B86F,FAWKHAM MANOR HOSPITAL,E92000001,TBS0176
A147D206-4A86-4665-BC81-21C651334073,FELIXSTOWE HOSPITAL,E92000001,TBS0176
CC2A4A36-92DD-4AC1-97EE-9648940A0DEA,FENWICK HOSPITAL (PERIPHERAL CLINIC),E92000001,TBS0177
4770940A-F28C-4179-BAC6-9F99D56AA7A5,FFESTINIOG MEMORIAL HOSPITAL,W92000004,TBS0178
A7ECCEEB-EA05-42E8-A6EF-0119E309C5A6,FIELDHEAD HOSPITAL,E92000001,TBS0179
CF00498B-DBB6-48F1-83EC-AAE4572DAAD4,FINCHLEY MEMORIAL HOSPITAL,E92000001,TBS0180
06E43793-C2A7-45DB-91F1-7A32882C7437,FISHERMEAD MEDICAL CENTRE,E92000001,TBS0181
025DCD69-EFB7-45F4-9B02-8C260CFC77F4,FITZWILLIAM HOSPITAL,E92000001,TBS0181
F9454382-9FBD-4524-8B65-04C1B449469C,FLEET HOSPITAL,E92000001,TBS0181
1EE2B39A-428F-44C7-B4BB-000649636591,FLEETWOOD HOSPITAL,E92000001,TBS0181
DF9A25F3-DADE-4FCC-ACDE-82E8AE84B5FB,FLINT COMMUNITY HOSPITAL,W92000004,TBS0181
6AC374A6-4151-40A4-943E-4E9F42D30B36,FORDINGBRIDGE HOSPITAL,E92000001,TBS0182
12F92666-3A55-49EA-B298-A996411385CF,FORGLEN DAY HOSPITAL,W92000004,TBS0182
73A5DF50-EE94-4DD2-B0B0-E00BEF38FFF9,FOSCOTE HOSPITAL,E92000001,TBS0183
96FA60E4-55DF-43A9-BB6E-86E303CD2D67,FRANKLYN COMMUNITY HOSPITAL,E92000001,TBS0184
802123FA-680B-4D03-BF0A-8D4D53C38067,FREEMAN HOSPITAL,E92000001,TBS0185
7C5C250B-619D-4BDA-9DFB-24B7C580C76C,FRENCHAY HOSPITAL,E92000001,TBS0186
76E51312-1E1B-42C2-8059-6FFB0DAE1EAE,FRIARAGE HOSPITAL,E92000001,TBS0187
F025FBE2-464A-4F53-AA78-6E02C5C116B3,FRIARY HOSPITAL,E92000001,TBS0188
44C3608F-231E-4DD7-963C-4492D804E894,FRIMLEY PARK HOSPITAL,E92000001,TBS0189
2C18E17D-0E80-4342-8C85-4839F71C45EF,FROME VICTORIA HOSPITAL,E92000001,TBS0190
1CF07CB2-B6B4-44F0-9161-8E4349A7FBEE,FRYATT HOSPITAL AND MAYFLOWER MEDICAL CENTRE,E92000001,TBS0191
51E00361-B228-4E21-8EFD-06EDD9CBB42C,FULWOOD HALL HOSPITAL,E92000001,TBS0192
D788A508-76BE-494D-98B1-69319C71CFF8,FURNESS GENERAL HOSPITAL,E92000001,TBS0193
C3BF9AB5-A70F-425D-9C61-4D270AE5A80C,GARDEN HOSPITAL,E92000001,TBS0193
B302D0DD-7B4B-4A20-925F-BA0D951CA21E,GARNGOCH HOSPITAL,W92000004,TBS0194
2529C035-1CAD-4BD7-8B3A-E02227A12E05,GELLINUDD HOSPITAL,W92000004,TBS0194
49C09825-1BEC-45D2-A2E9-D6219C5B02EB,GENERAL LYING-IN HOSPITAL [LONDON],E92000001,TBS0195
DF8427D8-4E0E-45D4-AB5C-7BD9FDBB6A78,GEORGE ELIOT HOSPITAL,E92000001,TBS0195
E0E07649-EEDA-4DF2-BAEA-DDB6836D1AC4,GLAN CLWYD GENERAL HOSPITAL,W92000004,TBS0195
F5FB7F72-8DF9-4B9A-B5B3-680B9C19D11F,GLANRHYD HOSPITAL,W92000004,TBS0196
B77E9FFA-06F8-48D1-9FDC-668D0D13F772,GLENFIELD HOSPITAL,E92000001,TBS0196
A74EDA3A-BF03-49F6-A1BB-4BA277D6336B,GLENSIDE HOSPITAL,E92000001,TBS0196
3A1E6946-5300-4DE1-93AF-DE7452F7A809,GLOUCESTER HOUSE/ DORIAN DAY HOSPITAL,E92000001,TBS0196
628E70B0-AF6B-4FE6-B63A-36B3C116BEBF,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,E92000001,TBS0196
DE919BA5-357F-4440-9E13-962762F90535,GLOUCESTERSHIRE ROYAL HOSPITAL,E92000001,TBS0196
1E558266-7DB6-445F-915D-42510A23E737,GOOD HOPE HOSPITAL,E92000001,TBS0197
392A986C-A664-46C9-9C1B-D7F7F5C30B06,GOOLE DISTRICT HOSPITAL,E92000001,TBS0198
BFE242B1-00BB-4E30-A0A8-9614BBD2FD52,GORDON HOSPITAL,E92000001,TBS0199
698F063B-FEAA-4921-B3B1-DB97668615D3,GORING HALL HOSPITAL,E92000001,TBS0200
EA38954B-B569-46B4-AC8F-E36A236EB4D2,GORSE HILL HOSPITAL,E92000001,TBS0200
6B3E8C14-2249-4D1B-B95B-2459CD4D86CB,GORSEINON HOSPITAL,W92000004,TBS0201
511FEDCE-81A6-44DA-AB0A-7950AE3762FC,GOSCOTE HOSPITAL,E92000001,TBS0202
D1DE4314-6221-4270-A11F-4C230DA0C71D,GOSPORT WAR MEMORIAL HOSPITAL,E92000001,TBS0203
698353FF-870C-4C0D-9F6B-011BD25F3787,GRANTHAM & DISTRICT HOSPITAL,E92000001,TBS0204
7640DEC2-6863-47BB-933B-B43DF54B0866,GRAVESEND AND NORTH KENT HOSPITAL,E92000001,TBS0205
3E7B18D4-4E67-44BD-9C49-4D8E75F18607,GREAT ORMOND STREET HOSPITAL CENTRAL LONDON SITE,E92000001,TBS0206
085D3235-827E-430E-B70D-B889B042AF97,GREAT WESTERN HOSPITAL,E92000001,TBS0207
9A60D410-2CE3-4611-82CF-B4A0196FF5E1,GREATER MANCHESTER WEST MENTAL HEALTH NHS TRUST,E92000001,TBS0208
B4E9975D-9BF3-4E8C-82BA-A7A777DCD912,GROESWEN HOSPITAL,W92000004,TBS0209
C717489D-8CA6-4DA9-91FA-F22BC9CD7427,GROVE CONVALESCENT HOSPITAL,E92000001,TBS0210
D586409A-1BF3-4B39-8D0E-7CA0537D1CEF,GROVE HOSPITAL,E92000001,TBS0211
F696AD39-F193-415C-9B25-E29A00AA2315,GUEST HOSPITAL,E92000001,TBS0212
4227EC35-4C3A-46AF-9BDF-61F0D87888F0,GUISBOROUGH GENERAL HOSPITAL,E92000001,TBS0213
1176DF5E-8FF1-414F-ABB7-0DB747120689,GULSON HOSPITAL,E92000001,TBS0214
6F7D6597-8FDB-4FCD-8642-7DB216B5DFF2,GUY'S HOSPITAL,E92000001,TBS0215
40EF3E55-4023-44E7-BDBC-DDDC966F3C29,H M STANLEY HOSPITAL,W92000004,TBS0216
B5D14F32-AB54-4FB0-BFA0-09C6D3AF9EEF,HAFEN COED M.I. DAY HOSPITAL,W92000004,TBS0217
0D43F157-C95D-49F9-9C8A-33B8F1321C37,HALSTEAD HOSPITAL,E92000001,TBS0218
677CE666-0152-44E2-8FA1-3B56D372B87A,HALTON HOSPITAL,E92000001,TBS0219
D6D3AD1B-1470-4840-BBD4-1127D47295CD,HALTWHISTLE WAR MEMORIAL HOSPITAL,E92000001,TBS0220
33C3BF94-1CFC-4778-A076-3A91E2EFAF75,HAM GREEN HOSPITAL,E92000001,TBS0221
E4AAAAD2-F694-491F-B83E-E35F43FCD643,HAMMERSMITH HOSPITAL,E92000001,TBS0222
CC2A6530-F000-4FD6-BC4E-33B1D7D861E6,HAMPSHIRE CLINIC,E92000001,TBS0223
70C91A44-6ABB-4866-841F-44550C2CB8CC,HARBOUR HOSPITAL,E92000001,TBS0224
5702D9BE-1222-44F9-BAEB-3BDFB1642FE8,HAREFIELD HOSPITAL,E92000001,TBS0225
1B1EDF62-EE5E-45CA-9AB1-1E76808C3423,HAROLD WOOD HOSPITAL,E92000001,TBS0226
9A14B7BB-89AD-440B-9FCC-CEA488A9DEAB,HARPENDEN MEMORIAL HOSPITAL,E92000001,TBS0227
9DF6AF00-F484-4F6C-8AA6-84ACC47C64AA,HARPERBURY HOSPITAL,E92000001,TBS0228
F11F97B1-3E83-4C7A-A5EF-06C1846CE98E,HARPLANDS HOSPITAL,E92000001,TBS0229
BC598AAF-F398-40FF-99AD-0C608BB47484,HARROGATE DISTRICT HOSPITAL,E92000001,TBS0230
B13452A4-BECF-4E6C-8EDF-2E6995B4C5A5,HARTISMERE HOSPITAL,E92000001,TBS0231
3D8FB352-645A-4A16-9AB2-DB0ED891C3BB,HASLEMERE HOSPITAL,E92000001,TBS0232
F261F4C6-1812-48A1-851F-90E88CAC5DDC,HAVANT WAR MEMORIAL HOSPITAL,E92000001,TBS0232
83AD62D2-28CE-4746-B2D2-FC92059A1FA4,HAVENWAY DAY HOSPITAL,W92000004,TBS0232
DE169D34-4DC6-4A05-87EB-20901416DAFB,HAWKHURST HOSPITAL,E92000001,TBS0232
A53AA091-D475-4F4E-BC7C-20361C476A29,HAYWOOD HOSPITAL,E92000001,TBS0232
23E2DE92-787D-4962-BC63-24D37B477A26,HEART HOSPITAL,E92000001,TBS0232
A79F488B-6E6D-420C-B7DB-F81B0657D1CE,HEARTLANDS HOSPITAL,E92000001,TBS0233
3BD5DDB5-9DCF-42B6-8BA7-AA16E9C7BBB3,HEATHERWOOD HOSPITAL,E92000001,TBS0233
6F8F4EF3-1F6F-4706-8EEC-461772615796,HEAVITREE HOSPITAL,E92000001,TBS0234
79B5D236-2766-4F92-9CE3-826EF6BC319D,HELSTON HOSPITAL,E92000001,TBS0234
