HospitalId,Name,CountryCode,TBServiceCode
3845346D-169D-47B0-903B-49CEC8824B89,NEWTON COMMUNITY HOSPITAL,E92000001,TBS0086
83FAB0E7-B142-4326-9897-E73394885D2C,NORFOLK & NORWICH UNIVERSITY HOSPITAL,E92000001,TBS0086
4C68430E-9088-4351-814D-A17CAE6E55FE,NORTH CAMBRIDGESHIRE HOSPITAL,E92000001,TBS0086
C4F4D541-F5EC-4F12-B04D-EE2D1DBDEDFF,NORTH DEVON DISTRICT HOSPITAL,E92000001,TBS0087
52B6A55A-6FF7-4101-AA17-0B82367F5B8E,NORTH DOWNS HOSPITAL,E92000001,TBS0088
BD7F3CF7-8686-45EB-932E-A4B0D1853149,NORTH HAMPSHIRE HOSPITAL,E92000001,TBS0089
EAC084DF-B5E4-449C-AA97-DF6D3CBAC41F,NORTH MANCHESTER GENERAL HOSPITAL,E92000001,TBS0089
88DDF0F9-1F3C-450D-A541-6F253BB83AE6,NORTH MIDDLESEX HOSPITAL,E92000001,TBS0090
973CE72A-B4DE-46BA-98E3-3E03DF0E5594,NORTH TYNESIDE GENERAL HOSPITAL,E92000001,TBS0091
C3D08DD5-1216-4448-B62C-A0D2CA781294,NORTH WALSHAM COTTAGE HOSPITAL,E92000001,TBS0092
2C74C36C-6227-4A4B-9B9C-BCF57F70443D,NORTHAMPTON GENERAL HOSPITAL,E92000001,TBS0093
A10905BE-4797-4E7D-9911-B1BE4534F6D8,NORTHERN GENERAL HOSPITAL,E92000001,TBS0094
F98655E6-A6CC-4759-8E6F-5BB39DD74403,NORTHGATE HOSPITAL [GREAT YARMOUTH],E92000001,TBS0095
27BB6D5A-FFB2-448C-8583-19DD3D471C02,NORTHGATE HOSPITAL [MORPETH],E92000001,TBS0095
54D734B4-327A-4595-96EF-2F6633735C60,NORTHWICK PARK HOSPITAL,E92000001,TBS0095
A8853A77-64B4-4EEA-B3A1-017D2309D8B0,NORWICH COMMUNITY HOSPITAL,E92000001,TBS0096
0B2BFB8D-0E9E-4138-8751-1DC1B2581AE5,NOTTINGHAM CITY HOSPITAL,E92000001,TBS0097
D7DEB78D-A28F-488D-B31A-58FAB992083D,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,E92000001,TBS0098
27988285-43F2-41D6-A40B-A98FE588DA6E,NOTTINGHAM WOODTHORPE HOSPITAL,E92000001,TBS0099
4EE171E5-A4AE-4838-8CBA-C4F493508145,NUFFIELD DIAGNOSTIC CENTRE,E92000001,TBS0100
B3B6CB43-1E6E-4857-BC35-B271B9BD42B7,NUFFIELD HEALTH BOURNEMOUTH HOSPITAL,E92000001,TBS0100
7B5935B4-C2E1-4B8C-A8CF-A48EE9CC8617,NUFFIELD HEALTH BRENTWOOD HOSPITAL,E92000001,TBS0100
B1B3CDB9-8E54-4E1B-B94C-9CBE63D3D86A,NUFFIELD HEALTH BRIGHTON HOSPITAL,E92000001,TBS0101
B6D8EA7C-1D31-4102-BAF2-A799480CA577,NUFFIELD HEALTH BRISTOL HOSPITAL,E92000001,TBS0102
0AEFD55A-7DD0-4B80-ABEC-3ECF44A104B9,NUFFIELD HEALTH CAMBRIDGE HOSPITAL,E92000001,TBS0103
391ED44B-76FB-4CD1-8EB8-00AD07336412,NUFFIELD HEALTH CHELTENHAM HOSPITAL,E92000001,TBS0104
318B6D3C-4854-4ED2-871D-056E56B8D120,NUFFIELD HEALTH CHICHESTER HOSPITAL,E92000001,TBS0105
5F5233EE-F540-466F-B022-04C1DA465EF3,NUFFIELD HEALTH DERBY HOSPITAL,E92000001,TBS0106
41230103-EAFC-4E94-8A18-00A4233AE90D,NUFFIELD HEALTH EXETER HOSPITAL,E92000001,TBS0106
227D2A1E-42AA-4D34-98B6-DB4B489533D5,NUFFIELD HEALTH GUILDFORD HOSPITAL,E92000001,TBS0106
1E2E25DF-BD19-4647-82F0-BD3B3AF5EC19,NUFFIELD HEALTH HAMPSHIRE HOSPITAL,E92000001,TBS0107
5BACED7B-0109-482A-BC8F-799AEA68B010,NUFFIELD HEALTH HAYWARDS HEATH HOSPITAL,E92000001,TBS0107
92DCE1F7-C2AA-4371-A2E6-1A8F24B22B4C,NUFFIELD HEALTH HEREFORD HOSPITAL,E92000001,TBS0107
C88A545C-FE4A-4BFF-AB44-0F00F40E721F,NUFFIELD HEALTH IPSWICH HOSPITAL,E92000001,TBS0107
FBCC8132-CDD9-4A07-9305-12ED8755CA17,NUFFIELD HEALTH LEEDS HOSPITAL,E92000001,TBS0107
9DE16B29-E316-4D88-AD2A-E47A0B413A3D,NUFFIELD HEALTH LEICESTER HOSPITAL,E92000001,TBS0107
C267A057-4558-4F6A-AA42-3A034E868D64,NUFFIELD HEALTH NEWCASTLE-UPON-TYNE HOSPITAL,E92000001,TBS0108
0DCAE460-F8CC-44AF-B6C1-8B86B0A725D5,NUFFIELD HEALTH NORTH STAFFORDSHIRE HOSPITAL,E92000001,TBS0108
A4EAAC12-239B-4E65-AC79-E7858080A94E,NUFFIELD HEALTH PLYMOUTH HOSPITAL,E92000001,TBS0108
20494ABA-DD68-401A-BEF2-1B5FA0315828,NUFFIELD HEALTH SHREWSBURY HOSPITAL,E92000001,TBS0108
AA778A08-5AD9-4268-B8C0-F457C8B591AB,NUFFIELD HEALTH TAUNTON HOSPITAL,E92000001,TBS0109
F99825D4-8949-42BD-AF1C-3AD4EB9B14E1,NUFFIELD HEALTH TEES HOSPITAL,E92000001,TBS0109
2C222CD0-880D-4B83-9E61-31B820C01626,NUFFIELD HEALTH THE GROSVENOR HOSPITAL CHESTER,E92000001,TBS0109
06749B63-AE06-4CC6-9D66-9DD5C4A0245E,NUFFIELD HEALTH THE MANOR HOSPITAL OXFORD,E92000001,TBS0109
9B5EE9BB-78D0-4207-91C3-7C8437F54B2D,NUFFIELD HEALTH TUNBRIDGE WELLS HOSPITAL,E92000001,TBS0109
CB07A530-0AEF-4909-A8D2-A364F9F8183B,NUFFIELD HEALTH WARWICKSHIRE HOSPITAL,E92000001,TBS0109
B0406779-891A-4BA2-9C79-46B78B4966EB,NUFFIELD HEALTH WOKING HOSPITAL,E92000001,TBS0109
7C6E024A-27A7-4763-B1A7-30F442AEA7BF,NUFFIELD HEALTH WOLVERHAMPTON HOSPITAL,E92000001,TBS0109
6F797A5C-078A-48F8-B27F-2E3D67203175,NUFFIELD HEALTH YORK HOSPITAL,E92000001,TBS0109
F1FBF3A6-4119-40C4-84FD-C7F06B45AACB,NUFFIELD ORTHOPAEDIC CENTRE,E92000001,TBS0110
FDAB0616-A8A2-4A2D-9CDB-E664F3820B43,OAKDALE HOSPITAL,W92000004,TBS0110
54A4A2B1-6B88-43E6-8C8C-299526DD9AFB,OAKLANDS HOSPITAL,E92000001,TBS0111
11081272-A36B-459D-9E6B-7E8C486FDC9F,OKEHAMPTON COMMUNITY HOSPITAL,E92000001,TBS0112
AC1F4E4A-6F25-4349-B7A3-8966BD6AC2DB,OLD COTTAGE HOSPITAL,E92000001,TBS0113
3C6B423A-2D73-4BF4-A10F-28B98014AC0C,OLDCHURCH HOSPITAL,E92000001,TBS0114
5D39F71C-EDE7-44BC-A1F8-5376F59666EA,ORMSKIRK & DISTRICT GENERAL HOSPITAL,E92000001,TBS0115
23290947-B60D-4E69-B014-B77A443D4CAF,ORPINGTON HOSPITAL,E92000001,TBS0116
5334CFD4-C2D9-48AD-B83B-EDB432894F4C,ORSETT HOSPITAL,E92000001,TBS0117
8A702ECD-96FD-457F-A931-4B367F12277A,OTTERY ST MARY HOSPITAL,E92000001,TBS0118
C62715CD-D9C2-460C-A2FB-7DED14087B63,OVERMONNOW DAY HOSPITAL,W92000004,TBS0119
F688B1B4-7F21-42EF-B23E-9D69EA97CD05,OXFORD CLINIC,E92000001,TBS0119
AEB507D7-B0FC-466C-A26A-C2B4165BD01A,OXTED & LIMPSFIELD HOSPITAL,E92000001,TBS0119
D21489D6-7D1E-46FB-9D11-C4B536285347,PADDOCKS CLINIC,E92000001,TBS0119
69BDDD08-ED80-4885-869C-4714DC02CE06,PAIGNTON HOSPITAL,E92000001,TBS0119
AE74328A-9F61-4D1E-9247-4895AE7045DA,PALMER COMMUNITY HOSPITAL,E92000001,TBS0119
EDDF6EFC-738A-4235-9C80-54D7506556D2,PAPWORTH HOSPITAL,E92000001,TBS0119
5524785C-7823-41DF-9341-6B4A65AA9C19,PARK HILL HOSPITAL,E92000001,TBS0119
8A7D861D-5086-4FBA-A813-20FB895C8412,PARK HOSPITAL [NOTTINGHAM],E92000001,TBS0119
8E2E428A-341C-4F76-9633-124D5CA342B5,PARK HOSPITAL [OXFORD],E92000001,TBS0119
9670DD65-0D74-423C-AD51-CD1D4C638D03,PARK LANE MEDICAL CENTRE,E92000001,TBS0119
790391E9-6C41-4D28-8341-C1B8811036DE,PARK SQUARE DAY HOSPITAL,W92000004,TBS0119
4340FE30-9786-4FEB-9D90-E1C82F340113,PARK VIEW CLINIC,E92000001,TBS0119
14F099AF-044D-4A30-AE8D-6AEF04DBD1A1,PARK VIEW DAY HOSPITAL,E92000001,TBS0120
89A79FD3-E59F-4255-9E7A-2B536DBB5075,PARKLANDS HOSPITAL,E92000001,TBS0121
EAEB2563-5CFF-44F4-91B2-E4EF6D28D6CC,PARKSIDE HOSPITAL,E92000001,TBS0122
4FCD15EF-14C7-454B-AAE4-4ECDB49F9D6E,PARKWOOD HOSPITAL,E92000001,TBS0123
F5326F7F-D87F-4F89-B7C2-36220872FCAF,PATRICK STEAD HOSPITAL,E92000001,TBS0123
39530369-9873-483E-A218-114C3BCC6240,PAULTON MEMORIAL HOSPITAL,E92000001,TBS0123
70693B46-61F4-4321-A896-A9913D0AA600,PEMBERTON CLINIC,E92000001,TBS0124
86AAC5EB-DB9D-496E-929D-9D7E34609E58,PEMBURY HOSPITAL,E92000001,TBS0124
B6148321-D7B1-4D3F-905D-258FF2711655,PENDLE COMMUNITY HOSPITAL,E92000001,TBS0125
4220440E-B0E6-4F2F-827C-539552FF32AD,PENLEY HOSPITAL,W92000004,TBS0126
D2558CD1-71CA-4C7F-802D-98498B2EAF90,PENRITH HOSPITAL,E92000001,TBS0127
9FD2FB99-4A9B-463F-8B23-A4AD8961DE06,PETERBOROUGH CITY HOSPITAL,E92000001,TBS0128
7306F844-2521-48D0-A765-2C1E45621D88,PETERLEE COMMUNITY HOSPITAL,E92000001,TBS0129
4DE9449E-65F5-40C0-9C32-953D189F20DF,PETERSFIELD COMMUNITY HOSPITAL,E92000001,TBS0130
A6EE57CB-DDA6-4D29-852C-62B762D147A1,PHOENIX DAY HOSPITAL,E92000001,TBS0131
59755880-6B5D-4CE2-8B12-5125A7DDF832,PILGRIM HOSPITAL,E92000001,TBS0131
31B2D7B3-2FB4-42A7-8251-CE84EA728FD5,PINDERFIELDS GENERAL HOSPITAL,E92000001,TBS0132
9A4F657A-01E7-4CA6-B8D5-B9E033401EB6,PINEHILL HOSPITAL,E92000001,TBS0133
BDB0BC8F-01DE-4C50-BD28-F9536CB91355,PONTEFRACT GENERAL INFIRMARY,E92000001,TBS0134
5543C2B5-BDE5-4C41-B856-E1469FA11DF9,PONTYPRIDD & DISTRICT HOSPITAL,W92000004,TBS0135
8A42FCA1-8E62-4805-990F-EE19F85A6A4F,POOLE GENERAL HOSPITAL,E92000001,TBS0136
AC9539F5-8879-4127-90D9-5511CBEC1645,PORTLAND HOSPITAL,E92000001,TBS0137
12759488-B4DB-4F7C-AB2E-F13BD8C6E73D,POTTERS BAR COMMUNITY HOSPITAL,E92000001,TBS0137
27911115-F3EA-4F56-B343-4E9E52B0A84C,PRESTATYN COMMUNITY HOSPITAL,W92000004,TBS0137
28CBEE25-66F4-4A20-BF3D-F26077792EF5,PRESTON HALL HOSPITAL,E92000001,TBS0137
4836A4E5-D0A3-43DE-B8E7-D4BFE81B7E9C,PRIMROSE HILL HOSPITAL,E92000001,TBS0137
CEA254E5-B953-4BF2-82F1-8304337FF73C,PRINCE CHARLES HOSPITAL,W92000004,TBS0137
FD423059-A4C8-4EAB-BC72-9DA422524E12,PRINCE PHILIP HOSPITAL,W92000004,TBS0137
3550401A-119C-48C3-883E-46977A8C6032,PRINCESS ALEXANDRA HOSPITAL,E92000001,TBS0137
16ABA4BF-274C-465E-9BFD-FF3309266E97,PRINCESS ANNE HOSPITAL,E92000001,TBS0137
5740E112-41B7-4B5A-AEC0-1D15FDB6D997,PRINCESS GRACE HOSPITAL,E92000001,TBS0137
0A77A26E-C6CF-4F2D-8501-8D94EA136D1D,PRINCESS LOUISE KENSINGTON HOSPITAL,E92000001,TBS0138
9A6D0DFA-73F2-4DF5-BE61-95E4834CF564,PRINCESS MARGARET HOSPITAL,E92000001,TBS0138
0C144E14-ED87-4980-B962-6480BB945AFD,PRINCESS MARINA HOSPITAL,E92000001,TBS0139
F11294D0-1F00-4582-9D24-3707BF5280D6,PRINCESS OF WALES COMMUNITY HOSPITAL,E92000001,TBS0139
DF4BF235-5604-4256-AB72-A9CCF68988AD,PRINCESS OF WALES HOSPITAL,W92000004,TBS0140
F3083498-736F-421A-A001-FEB4CF951422,PRINCESS ROYAL HOSPITAL [HULL],E92000001,TBS0140
86A7AE93-F6ED-414D-A980-D279D583DAE2,PRINCESS ROYAL HOSPITAL [TELFORD],E92000001,TBS0140
A977DA6B-3014-449E-8FC9-477F50D7D502,PRINCESS ROYAL HOSPITAL [WEST SUSSEX],E92000001,TBS0140
4B055366-6301-456F-855D-555F5AA7C73F,PRINCESS ROYAL UNIVERSITY HOSPITAL,E92000001,TBS0140
6A203FA2-8F39-404F-AF66-D28E23925625,PRIORY HOSPITAL,E92000001,TBS0141
AA2806F9-EA36-48B1-A5B2-04FEE3F81A0D,PROSPECT PARK HOSPITAL,E92000001,TBS0142
BC5A7DC6-BE8A-47F3-B02E-5B2EFE6A379E,PRUDHOE HOSPITAL,E92000001,TBS0142
2B73AE84-1C40-4098-9679-86F512999682,PURLEY WAR MEMORIAL HOSPITAL,E92000001,TBS0142
181D832C-0210-42A9-9F8A-370AA4816196,PWLLHELI DAY HOSPITAL,W92000004,TBS0143
E57E2006-33BD-4432-ACAB-36B0D3237E81,QUEEN ALEXANDRA HOSPITAL,E92000001,TBS0144
B1CE8793-4601-44FF-B71B-FDD3CCEC7CFD,QUEEN CHARLOTTE'S HOSPITAL,E92000001,TBS0145
CD292C05-FCDB-44A1-9648-7B7521836236,QUEEN ELIZABETH HOSPITAL [BIRMINGHAM],E92000001,TBS0146
65D18006-FE12-4B5B-B781-96A8A8AD877C,QUEEN ELIZABETH HOSPITAL [GATESHEAD],E92000001,TBS0147
13C912BF-3127-4DD2-908B-6BBCAA3BC984,QUEEN ELIZABETH HOSPITAL [KING'S LYNN],E92000001,TBS0148
E5984FDE-45F2-45FA-9D8A-BF17A8313D61,QUEEN ELIZABETH HOSPITAL [LONDON],E92000001,TBS0149
FCBB64DD-C63A-4F4C-9925-617CDBF3FF51,QUEEN ELIZABETH II HOSPITAL [WELWYN GARDEN CITY],E92000001,TBS0150
73D6DD94-75DB-4EC8-A497-EA04AF0C8BEA,QUEEN ELIZABETH THE QUEEN MOTHER HOSPITAL,E92000001,TBS0151
48C263CE-33A1-4016-91D8-1BEB5D08C99B,QUEEN MARY'S HOSPITAL [LONDON],E92000001,TBS0152
745F7BED-F6BE-42C9-BA43-537954CDD284,QUEEN MARY'S HOSPITAL [SIDCUP],E92000001,TBS0153
A33F56BE-8BC2-4B50-B64E-A533A2E495D6,QUEEN VICTORIA HOSPITAL [EAST GRINSTEAD],E92000001,TBS0154
96EC72D1-FDCF-4988-B73A-E3FC5A83F49D,QUEEN VICTORIA HOSPITAL [MORECAMBE],E92000001,TBS0155
48FC350E-6FD5-4087-9B3D-A5B2C43C2B45,QUEEN VICTORIA MEMORIAL HOSPITAL,E92000001,TBS0156
027F7FD2-36F8-4504-8683-41DD4510D339,QUEEN'S HOSPITAL [BURTON UPON TRENT],E92000001,TBS0157
778E92AF-2F03-47F3-B692-DC1B20635544,QUEENS HOSPITAL [CROYDON],E92000001,TBS0157
41BA2E29-1862-47BC-BF15-56599AD510E1,QUEEN'S HOSPITAL [ROMFORD],E92000001,TBS0157
DD610C20-10EB-49FF-AED0-062780823320,QUEENS MEDICAL CENTRE [NOTTS],E92000001,TBS0157
2B4A2CF9-2F58-4B45-8828-CB955BE2161F,RADCLIFFE INFIRMARY,E92000001,TBS0158
2B0C8AB0-4909-4C9C-9441-FC510B936D41,RADFORD HEALTH CENTRE,E92000001,TBS0159
179B430D-5D8C-4F21-9BA8-C6A652DF0D62,RAMPTON HOSPITAL,E92000001,TBS0160
ACF1A783-686A-4EF2-A3CA-0E87A7006541,RAMSBOTTOM COTTAGE HOSPITAL,E92000001,TBS0160
D907B8C5-EA96-4DED-A696-5E906B2537BC,RATHBONE HOSPITAL,E92000001,TBS0160
7C5A090E-B20B-4DD0-938D-03AABC914EB2,RAVENSCOURT PARK HOSPITAL,E92000001,TBS0160
A4DA4B5D-3907-4962-88C7-04B387471131,REDCLIFFE DAY HOSPITAL,E92000001,TBS0160
2F7DEAB6-80F3-4F2A-811C-C096BACB650B,REDWOOD MEMORIAL HOSPITAL,W92000004,TBS0160
CEBBE2C3-F6E8-49A9-ADFC-7264FE6F0539,RENACRES HOSPITAL,E92000001,TBS0160
076C7E3B-C9A2-43D0-942D-558A9D6371E3,RETFORD HOSPITAL,E92000001,TBS0161
88B3881C-9401-480C-8F95-53FA0AD345C2,RIBBLETON HOSPITAL,E92000001,TBS0162
57E673CC-ED70-442F-BD96-0F261FC88C8C,RICHARDSON HOSPITAL,E92000001,TBS0163
31C14107-8E42-43D6-8DFE-BBE5B19F1D4A,RIDGE LEA HOSPITAL,E92000001,TBS0164
F0DD939F-2D7C-407C-9573-34A4FA543670,RIDGEWAY HOSPITAL,E92000001,TBS0165
251CA4B4-7699-4927-A36C-F2D53F737D1F,RIDLEY DAY HOSPITAL,E92000001,TBS0166
BD77D4F6-5A7E-48E4-A4FB-6C2E6BB41A60,RIPON AND DISTRICT COMMUNITY HOSPITAL,E92000001,TBS0167
2082A678-403F-4969-8B07-557CE2240409,RIVERS HOSPITAL,E92000001,TBS0168
805559BE-9862-4194-9A37-9A9D93B73BE6,ROBERT JONES & AGNES HUNT,E92000001,TBS0169
8B3B8368-FCF4-4612-B78A-E7A00E7FA826,ROBOROUGH DAY HOSPITAL,E92000001,TBS0170
4C6D94B4-E66C-46F5-8FAD-4167A858A9D6,ROCHDALE INFIRMARY,E92000001,TBS0171
171806A0-98A7-4AE6-BAC2-FFCB4F3FC092,ROCHFORD COMMUNITY HOSPITAL,E92000001,TBS0172
AF1A9B2B-5A89-4B4B-A434-D58E123AFC32,ROCKWELL DAY HOSPITAL,E92000001,TBS0173
FD8337EA-CB3F-46B0-8586-FDD9DBD64862,ROMSEY HOSPITAL,E92000001,TBS0174
C499B778-7933-49DC-B944-155184FDF522,ROOKWOOD HOSPITAL,W92000004,TBS0175
39EF6AF3-6C00-4D52-83FE-39F398809E46,ROSIE HOSPITAL,E92000001,TBS0176
ABE80C99-0BBF-4E48-933B-874B65358ECA,ROSS COMMUNITY HOSPITAL,E92000001,TBS0176
52399C6D-9D4A-4286-963F-7EC91ADF946E,ROSSENDALE HOSPITAL,E92000001,TBS0176
BA9B7F24-7E91-42CA-ABFE-CE530F26AA36,ROTHBURY COMMUNITY HOSPITAL,E92000001,TBS0177
C8088EB9-9205-42A4-9E5E-92679F36123B,ROTHERHAM DISTRICT GENERAL HOSPITAL,E92000001,TBS0178
6A4C0D9B-FCBE-44B5-900F-558B10ED9ECC,ROUNDWAY HOSPITAL,E92000001,TBS0179
D7D5C158-2E6F-4133-A601-14D729EFB1F5,ROWLEY HOSPITAL,E92000001,TBS0180
B95F2B70-0A48-4470-BF16-8BA6FC1A2264,ROWLEY REGIS HOSPITAL,E92000001,TBS0181
459820F1-9C30-4998-A207-9DBADA17108C,ROXBOURNE HOSPITAL,E92000001,TBS0181
3CD116F8-C660-46A1-96A0-EF6CE8FB532E,ROYAL ALBERT EDWARD INFIRMARY,E92000001,TBS0181
6A4403F4-4E9D-44D5-B78E-B330547BB781,ROYAL ALEXANDRA CHILDREN'S HOSPITAL [BRIGHTON],E92000001,TBS0181
2A474E42-4634-4990-84AB-B0EE3AE8327E,ROYAL ALEXANDRA HOSPITAL [RHYL],W92000004,TBS0181
B8AA918D-233F-4C41-B9AE-BE8A8DC8BE7A,ROYAL BERKSHIRE HOSPITAL,E92000001,TBS0182
850C1F6B-5BEF-4660-9A74-7656F784D86C,ROYAL BLACKBURN HOSPITAL,E92000001,TBS0182
BAEB671B-1B0D-4064-B637-87C2DBBD97A3,ROYAL BOLTON HOSPITAL,E92000001,TBS0183
978FBF0B-9C22-4C29-BD4D-C3B613429519,ROYAL BOURNEMOUTH GENERAL HOSPITAL,E92000001,TBS0184
C0754ABF-09FF-429F-A464-FC9D00834B26,ROYAL BOURNEMOUTH GENERAL HOSPITAL,E92000001,TBS0185
4F7BA3F9-C2C7-453A-8775-1283615F61FF,ROYAL BOURNEMOUTH HOSPITAL,E92000001,TBS0186
AAEBAAC0-3ACE-4AB2-B473-8A09749C7787,ROYAL BROMPTON HOSPITAL,E92000001,TBS0187
EAAD3369-BCC6-4F59-9E05-A9F8503322DA,ROYAL BUCKINGHAMSHIRE HOSPITAL,E92000001,TBS0188
0A5A2531-1F6C-438B-90D1-427D14B35632,ROYAL CORNWALL HOSPITAL (TRELISKE),E92000001,TBS0189
6BAE1060-FAC0-4515-8CE5-D09DD5B6EEFE,ROYAL DEVON & EXETER HOSPITAL (WONFORD),E92000001,TBS0190
18B6E8B8-C327-4F37-9143-C215BAD7FAF3,ROYAL EYE INFIRMARY,E92000001,TBS0191
F6801336-866E-4767-9019-B4B576ACB729,ROYAL FREE HOSPITAL,E92000001,TBS0192
2C36399E-8ABA-4BE8-99D9-DE1A01341F9E,ROYAL GLAMORGAN HOSPITAL,W92000004,TBS0193
E3E38A75-0CD0-4F91-BD71-653752D7F209,ROYAL GWENT HOSPITAL,W92000004,TBS0193
9278A04D-C67A-47A6-963D-25048B4FD834,ROYAL HALLAMSHIRE HOSPITAL,E92000001,TBS0194
F788E479-E3DE-4372-87F6-00AD90DF8132,ROYAL HAMPSHIRE COUNTY HOSPITAL,E92000001,TBS0194
20120FAC-8E26-49E2-83CD-0C1EC364FA9E,ROYAL HOSPITAL (WOLVERHAMPTON),E92000001,TBS0195
