HospitalId,Name,CountryCode,TBServiceCode
9E2BD90D-DD34-4355-AF2A-2917065629F0,ST NICHOLAS HOSPITAL,E92000001,TBS0053
C0185C82-7014-4A10-85A5-A644CBF4572B,ST OSWALDS HOSPITAL,E92000001,TBS0053
266FA510-3C54-4AAD-92BF-F30BDA272D68,ST PANCRAS HOSPITAL,E92000001,TBS0053
5D75DA70-D99E-46D6-A066-97347F6EE5C4,ST PAUL'S HOSPITAL,E92000001,TBS0054
6E1A2FB2-F33D-407E-B3DF-8F01115D9D47,ST PETER'S HOSPITAL [CHERTSEY],E92000001,TBS0054
C58DFE16-BCF6-4380-97E2-A2250C63B41D,ST PETER'S HOSPITAL [MALDON],E92000001,TBS0054
2AE06413-A942-4C89-8DE1-1FA212FCD64B,ST RICHARD'S HOSPITAL,E92000001,TBS0054
0F2AA7DE-6615-400E-BB14-EC960D42994D,ST THOMAS' HOSPITAL [LONDON],E92000001,TBS0054
FBF5EED1-36ED-49EF-8205-89FC822B3F28,ST THOMAS HOSPITAL [STOCKPORT],E92000001,TBS0054
FA6A9204-08C5-41AE-911E-D3510FF9B9BA,ST TYDFILS HOSPITAL,W92000004,TBS0054
ED102EED-92F5-449E-8A9A-AC26B587C0A5,ST WOOLOS,W92000004,TBS0055
C1ADB3E8-8D55-4A30-86E1-8834C328E6F0,ST. MARGARET'S HOSPITAL,E92000001,TBS0056
10ADE1D8-E91F-44E1-B6FB-6FDBCF38EDCA,STAFFORDSHIRE GENERAL HOSPITAL,E92000001,TBS0056
FA7F0D01-6347-41C3-B183-E504EB17CC6C,STAMFORD & RUTLAND HOSPITAL,E92000001,TBS0056
818340C5-52A3-44C5-BE80-957033A3DCDA,STANDISH HOSPITAL,E92000001,TBS0057
26C2E669-97E7-4E78-97E2-B87AF2729EA7,STEAD PRIMARY CARE HOSPITAL,E92000001,TBS0057
F6F75ED0-C2BA-4AF1-B62A-28559B3F34EF,STEPPING HILL HOSPITAL,E92000001,TBS0058
71259DBF-B9B8-46ED-A7BD-9C256BDF848B,STEWART DAY HOSPITAL,E92000001,TBS0059
B6333773-5B85-45D6-AA19-A60BB101B659,STOKE MANDEVILLE HOSPITAL,E92000001,TBS0059
458809A5-5AE8-4D9D-8AF3-D4249D14A5DE,STONE HOUSE HOSPITAL,E92000001,TBS0060
3FA1136D-A326-49E0-907F-8E12DB7F8429,STONEBURY DAY HOSPITAL,E92000001,TBS0060
D5E9268F-E45E-48CD-AA4D-35A846FECB45,STRATFORD HOSPITAL,E92000001,TBS0061
4E9C7A1D-A42D-414A-9D14-4E2986C939F0,STRATTON HOSPITAL,E92000001,TBS0062
DB845686-5165-43FD-9848-2751E2E5D27E,STRETFORD MEMORIAL HOSPITAL,E92000001,TBS0062
A5AA2617-09B7-4889-A863-2DFA6D254236,STROUD GENERAL HOSPITAL,E92000001,TBS0062
9A08A374-5112-4386-9EA1-100819754D8B,STROUD MATERNITY HOSPITAL,E92000001,TBS0063
CC66F1F9-F212-4007-9797-BC61D23EB847,SUNDERLAND EYE INFIRMARY,E92000001,TBS0063
0CB2DFF3-5AB3-46B2-AD45-E70716D8B853,SUNDERLAND ROYAL HOSPITAL,E92000001,TBS0064
04DD6731-97A7-4FAD-BFDE-D95C98CD04C5,SURBITON HOSPITAL,E92000001,TBS0064
DE3CCD70-38DF-460B-9A20-E0857C55C292,SUTTON HOSPITAL,E92000001,TBS0064
20F1A936-225B-4B47-9ECD-CEDC4FB2FD45,SWANAGE COMMUNITY HOSPITAL,E92000001,TBS0064
D5A39D4B-BFA0-4FF0-B6B5-D1B75D75D10C,SWN-Y-GWYNT DAY HOSPITAL,W92000004,TBS0064
391FBB68-4531-4F6C-9E8D-B79B8CA93608,SYLVAN HOSPITAL,E92000001,TBS0064
BCF74C38-CE96-4CBF-8656-EB25021D23B0,TAMESIDE GENERAL HOSPITAL,E92000001,TBS0065
4F24DD69-5BC8-4F1C-99F5-2260817643A6,TARPORLEY WAR MEMORIAL HOSPITAL,E92000001,TBS0065
F934B137-6E22-4DC8-BCC4-272F75D7F6DF,TAVISTOCK HOSPITAL,E92000001,TBS0065
E310A5BD-842E-4298-A162-667ABB8E9DD2,TEDDINGTON MEMORIAL HOSPITAL,E92000001,TBS0065
0A8AB02A-C64B-459E-8FF8-1F96BB8A0159,TEIGNMOUTH HOSPITAL,E92000001,TBS0066
2A1AEDE9-90B4-4967-84C7-E2788FDE1EEC,TENBURY COMMUNITY HOSPITAL,E92000001,TBS0067
D4D54135-D9E7-4664-B6F2-38D91B3DA119,TENBY COTTAGE HOSPITAL,W92000004,TBS0068
DBD45055-C1C6-46F5-828F-392E9C9BA04B,TEWKESBURY GENERAL HOSPITAL,E92000001,TBS0069
2E04B26E-1E81-4022-8D4E-F3817C3FBE47,THAME COMMUNITY HOSPITAL,E92000001,TBS0070
775CB1AA-73B9-480B-9EDD-23108F1F05E7,THOMAS LINACRE CENTRE,E92000001,TBS0071
B787C819-9215-4757-80E6-5349C10D1564,THORNBURY HOSPITAL [BRISTOL],E92000001,TBS0072
533F62DF-234B-41A9-8735-27B0849FA018,THORNBURY HOSPITAL [SHEFFIELD],E92000001,TBS0073
04248670-4D1F-4026-BF22-E913208E672E,THREE SHIRES HOSPITAL,E92000001,TBS0074
26B4B173-8990-41C6-8099-405D26F158D2,THURROCK COMMUNITY HOSPITAL,E92000001,TBS0075
FD9C1D05-D245-4DA8-B447-34B0F59244C6,TICKHILL ROAD HOSPITAL,E92000001,TBS0076
35D8D223-8E22-4601-9ABF-32B86BB8BC0C,TIVERTON AND DISTRICT HOSPITAL,E92000001,TBS0076
A5F820DD-37D5-4EF6-88D1-D779183C306B,TOLWORTH HOSPITAL,E92000001,TBS0077
C2E2F1FE-7A7E-4F18-8C45-869A53DD6124,TONBRIDGE COTTAGE HOSPITAL,E92000001,TBS0077
88FCD776-B1FB-4E1E-9E8C-31EA47AB719A,TONNA DAY HOSPITAL,W92000004,TBS0077
930F0749-18D8-47F3-B29E-424C352209BE,TORBAY DISTRICT GENERAL HOSPITAL,E92000001,TBS0077
3B110ED9-3FAF-458E-A188-E6C6D719707C,TORRINGTON HOSPITAL,E92000001,TBS0078
3A2B45AF-6C2C-4420-9B93-C54476743324,TOTNES COMMUNITY HOSPITAL,E92000001,TBS0079
F572F90A-512C-4271-825B-EF6C82C28610,TOWERS HOSPITAL,E92000001,TBS0080
5AFB1591-0296-42F0-8E1A-4ABE24FCFB7A,TOWNLANDS HOSPITAL,E92000001,TBS0081
3D2B0065-BB83-4E0E-9B23-D007500E703F,TRAFFORD GENERAL HOSPITAL,E92000001,TBS0082
0E757D5C-57B8-41F1-B2AE-A75AB69C4854,TREDEGAR GENERAL HOSPITAL,W92000004,TBS0083
6B91313F-05C5-4556-848F-0D4BD77B5B11,TREGARON HOSPITAL,W92000004,TBS0084
9DD22D58-44DC-4A73-9D52-E36CF488E570,TROWBRIDGE COMMUNITY HOSPITAL,E92000001,TBS0085
609BBAE6-B46B-4E9F-BCC4-44BD5B01599A,TYNDALE CENTRE DAY HOSPITAL,E92000001,TBS0086
77B00623-0EFD-4E7E-9CFD-B6A017CC9738,TYRELL HOSPITAL,E92000001,TBS0086
71179D01-F00F-4579-B87A-D622E9DFBB36,TYRONE COUNTY HOSPITAL,N92000002,TBS0086
05E4ACFC-593C-42B5-984E-98A54187E0D3,TYWYN & DISTRICT DAY HOSPITAL,W92000004,TBS0086
2A9C7E60-AF14-4929-8233-79DEB17855BD,UCKFIELD COMMUNITY HOSPITAL,E92000001,TBS0087
0F6D1869-C347-4A32-BE45-CEEA4DF5F537,ULSTER HOSPITAL,N92000002,TBS0088
7021E407-FB6A-462F-87F7-25EF32A85915,UNIVERSITY COLLEGE HOSPITAL,E92000001,TBS0089
7EB349C6-DB5A-423C-B996-A793B1E4DB1B,UNIVERSITY HOSPITAL AINTREE,E92000001,TBS0089
1EE330E7-3759-473B-93EB-A65A09DEE01D,UNIVERSITY HOSPITAL COVENTRY,E92000001,TBS0090
07186DB5-833F-4D9D-A0AA-E1374DD64FB8,UNIVERSITY HOSPITAL LEWISHAM,E92000001,TBS0091
D9348C9D-2B43-4439-BB05-3C1736A13E02,UNIVERSITY HOSPITAL OF HARTLEPOOL,E92000001,TBS0092
EA3F028D-3B47-4241-938C-E8C3DDF15E54,UNIVERSITY HOSPITAL OF NORTH DURHAM,E92000001,TBS0093
1ACEFE30-CB48-432C-9BBC-10B371AA0A59,UNIVERSITY HOSPITAL OF NORTH STAFFORDSHIRE,E92000001,TBS0094
E96C269C-E38F-4ABC-8D92-02AB29DED69C,UNIVERSITY HOSPITAL OF NORTH TEES,E92000001,TBS0095
F778894D-48C3-4F1D-99ED-7755507682FA,UNIVERSITY HOSPITAL OF WALES,W92000004,TBS0095
79F9B55E-5BD5-4862-A8FC-E5BFF1A957F9,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,E92000001,TBS0095
6A939B10-83D6-4ECD-97DF-C3F732F3F77F,UPTON DAY HOSPITAL [KENT],E92000001,TBS0096
F606A608-5D17-4226-8FBF-92956EF34C27,UPTON HOSPITAL [SLOUGH],E92000001,TBS0097
B2A38A25-3FD9-4274-8EE5-F85744670EF1,UPTON HOUSE DAY HOSPITAL [NORTHAMPTON],E92000001,TBS0098
FC865A59-A750-4924-84BF-75D222287F4D,VELINDRE HOSPITAL,W92000004,TBS0099
4B6FA7AB-B480-4651-8831-ABC0F78755AF,VERRINGTON HOSPITAL,E92000001,TBS0100
A0E8BD6C-90EB-4C96-A868-834B41D3390B,VICTORIA CENTRAL HOSPITAL [WALLASEY],E92000001,TBS0100
38872531-C7EC-4F84-B3C2-3D3F0C923C18,VICTORIA COTTAGE HOSPITAL [MARYPORT],E92000001,TBS0100
3725A52C-1E6F-4A30-A55A-5FB4AA983973,VICTORIA HEALTH CENTRE,E92000001,TBS0101
D66633D4-3D4A-435C-A8AE-90845E79A6E7,VICTORIA HOSPITAL [DEAL],E92000001,TBS0102
67320253-12F2-4C75-BA77-A916DB405CB3,VICTORIA HOSPITAL [LICHFIELD],E92000001,TBS0103
2D14F397-3474-45B5-A8EF-995666FB7563,VICTORIA HOSPITAL [ROMFORD],E92000001,TBS0104
9623526C-0C4B-4FF2-A99D-4B8ED508A0CE,VICTORIA HOSPITAL [SIDMOUTH],E92000001,TBS0105
6A0DB87B-8A6E-48AB-964A-2E785CC3D6D3,VICTORIA INFIRMARY [CHESHIRE],E92000001,TBS0106
6B96E2F9-75A6-4C49-923D-98D448B2A266,VICTORIA MEMORIAL HOSPITAL [POWYS],W92000004,TBS0106
22E73828-676D-4C3E-BC25-092CB00C0AE0,WALKERGATE PARK HOSPITAL,E92000001,TBS0106
1BE6EA32-AB5D-4EFE-AC25-371D7B2525BD,WALLINGFORD COMMUNITY HOSPITAL,E92000001,TBS0107
E5AFD154-C762-434B-AC16-A54D71737D31,WALNUT TREE HOSPITAL,E92000001,TBS0107
5FA85AD6-B12C-4B32-A3BE-71697BFE26E9,WALTON CENTRE FOR NEUROLOGY & NEUROSURGERY,E92000001,TBS0107
1219B1C8-850C-483F-BF3B-16DC9090DC7B,WALTON COMMUNITY HOSPITAL,E92000001,TBS0107
CA29F4A2-7B4E-4D06-AEB3-A08FF41D2978,WALTON HOSPITAL,E92000001,TBS0107
C2E40F80-03FF-47F4-B092-A5176085BF35,WANSBECK GENERAL HOSPITAL,E92000001,TBS0107
335FE746-12F2-4C42-9F28-7F21A3535AD4,WANSTEAD HOSPITAL,E92000001,TBS0108
61ED6301-8B4A-4ED0-93BA-2FA07B5C8796,WANTAGE COMMUNITY HOSPITAL,E92000001,TBS0108
29C3BF29-502C-40FA-92A0-E91455B1ED5C,WARDERS MEDICAL CENTRE,E92000001,TBS0108
A6F34849-54F7-44E7-8FCE-265A9A8B604F,WARLEY HOSPITAL,E92000001,TBS0108
57725CC0-5C4D-4AC9-8DE6-5355CD8ABE66,WARMINSTER COMMUNITY HOSPITAL,E92000001,TBS0109
D5B0E5E7-051F-4F72-9980-288125B680F1,WARNINGLID DAY HOSPITAL,E92000001,TBS0109
3CDDA2A9-AB20-4B83-8CAF-68E7ECAC9CF5,WARRINGTON HOSPITAL,E92000001,TBS0109
9AA7CA5D-BAC1-4EFA-A393-DB5636D183B1,WARWICK HOSPITAL,E92000001,TBS0109
264F90DC-2C62-4E92-8F64-69F1085FE3E2,WATER EATON HEALTH CENTRE,E92000001,TBS0109
91C4FCB5-6CA9-468F-9085-55D267414263,WATERLOO DAY HOSPITAL,E92000001,TBS0109
5F9CEDDF-54D4-4279-B306-FA5382FBB4B4,WATFORD GENERAL HOSPITAL,E92000001,TBS0109
93CCB810-7DFD-44A5-AFE4-69C9D9C6D314,WATHWOOD HOSPITAL,E92000001,TBS0109
EEAEEA6E-08C1-4096-9866-588752A91764,WEALD DAY HOSPITAL,E92000001,TBS0109
7E1071F0-410C-4F32-8DD0-3763D23605E3,WELLAND HOSPITAL,E92000001,TBS0110
80018752-3AB1-4285-B26F-34655F5C4ED7,WELLINGTON & DISTRICT COTTAGE HOSPITAL,E92000001,TBS0110
ECAD63FF-94DA-48FF-927A-DB56BFF7B4E7,WELLINGTON HOSPITAL,E92000001,TBS0111
A53921B3-05D5-485C-9DCF-9CD7371D5A33,WEMBLEY HOSPITAL,E92000001,TBS0112
D3717548-D4E0-499A-9ED0-F933624773AF,WERNDALE HOSPITAL,W92000004,TBS0113
042FA0E4-791A-47A0-9F5F-2C1348954954,WESHAM PARK HOSPITAL,E92000001,TBS0114
60E405A2-4D47-4A49-A739-DBEDFB7BF9B3,WEST BERKSHIRE COMMUNITY HOSPITAL,E92000001,TBS0115
834B99CA-F6CC-47AA-BF9A-318726E89DC1,WEST CORNWALL HOSPITAL (PENZANCE),E92000001,TBS0116
77F47444-1AB3-4245-AE3F-4472EA7E4ADE,WEST CUMBERLAND HOSPITAL,E92000001,TBS0117
CD24E785-E620-4163-A001-FEAC1082711C,WEST HEATH HOSPITAL,E92000001,TBS0118
F8EECCF0-529D-4A86-AC0A-8795A315B33A,WEST LANE HOSPITAL,E92000001,TBS0119
148130AF-457A-4509-946D-F6E6736F22FF,WEST MENDIP COMMUNITY HOSPITAL,E92000001,TBS0119
A12C1FD7-A6C9-4E31-87A5-1CC213AEBDD6,WEST MIDDLESEX UNIVERSITY HOSPITAL,E92000001,TBS0119
DBF3318E-CE56-4FF7-B3D5-EF84C846B9EB,WEST MIDLANDS HOSPITAL,E92000001,TBS0119
4424DC08-B730-4A64-B252-0B138DD52699,WEST PARK HOSPITAL [DARLINGTON],E92000001,TBS0119
D9968CE6-7359-494E-8848-71D5F97C2446,WEST PARK HOSPITAL [EPSOM],E92000001,TBS0119
B52F9C45-7719-43F3-BC40-D1B140FE0F5C,WEST PARK HOSPITAL [WOLVERHAMPTON],E92000001,TBS0119
5A723464-DB3E-4387-AD11-AC66C0DA2653,WEST SUFFOLK HOSPITAL,E92000001,TBS0119
BF02E2DE-09BF-4F0F-BD63-6E8DD1DC5C8E,WEST WALES GENERAL HOSPITAL,W92000004,TBS0119
F6AF9DAE-A163-419F-ADE9-D4231621E518,WESTBURY COMMUNITY HOSPITAL,E92000001,TBS0119
4D3C8BFA-4DD5-48B9-8E52-6215B93E1132,WESTERN COMMUNITY HOSPITAL,E92000001,TBS0119
629BFD57-7C1D-438E-9CDF-C1524F885090,WESTERN EYE HOSPITAL,E92000001,TBS0119
FA1D124F-8A8E-4555-941C-8DB2A0964659,WESTFA DAY HOSPITAL,W92000004,TBS0119
DB5EC265-0E69-4987-9F3B-8632840FE10E,WESTMINSTER MEMORIAL HOSPITAL,E92000001,TBS0120
334D0057-4C0A-47A0-A833-66F0184770CD,WESTMORLAND GENERAL HOSPITAL,E92000001,TBS0121
0AC033AB-9A11-4FA6-AA1A-1FCA71180C2F,WESTON GENERAL HOSPITAL,E92000001,TBS0122
CAD2C172-1C1B-4194-81EE-582DEEF55F14,WESTON PARK HOSPITAL,E92000001,TBS0123
356F6B1A-AB11-44BF-8DB0-1AFC5D455FEE,WEXHAM PARK HOSPITAL,E92000001,TBS0123
8C00F2EF-4A63-4F7C-A264-552E5EA5C1F2,WEYBRIDGE COMMUNITY HOSPITAL,E92000001,TBS0123
3DBCF14F-400A-46B0-B179-1AA84E656724,WEYMOUTH COMMUNITY HOSPITAL,E92000001,TBS0124
A8EA4CAA-1E57-4A50-9817-C718DAD73539,WHALLEY DRIVE CLINIC,E92000001,TBS0124
631C5C01-A844-49EB-8CDF-7555416CAB1F,WHARFEDALE GENERAL HOSPITAL,E92000001,TBS0125
2E96D1A5-91D4-4F82-9B37-E090DBE091BE,WHELLEY HOSPITAL,E92000001,TBS0126
5B13CE84-37B9-43AD-AFA0-3407E277BFE2,WHIPPS CROSS UNIVERSITY HOSPITAL,E92000001,TBS0127
87EED220-C1A8-4F17-9BBB-59C9E8F90E6C,WHISTON HOSPITAL,E92000001,TBS0128
E78DC003-3CB5-4AF6-BAC6-822748137109,WHITBY COMMUNITY HOSPITAL,E92000001,TBS0129
13967C5C-8172-44F0-BDAB-B206C8BDD8D2,WHITCHURCH HOSPITAL [CARDIFF],W92000004,TBS0130
9DBBAC50-5607-4E9B-B21C-A1FAFDD1C36D,WHITCHURCH HOSPITAL [SHROPSHIRE],E92000001,TBS0131
19835E7E-2D97-4EE5-833E-62A603BA2685,WHITE CROSS REHABILITATION HOSPITAL,E92000001,TBS0131
78B6D05E-E916-4536-B091-3552019E326C,WHITEABBEY HOSPITAL,N92000002,TBS0132
7EDA8526-CE1A-4BBA-98D3-32E6E3CA816E,WHITSTABLE & TANKERTON HOSPITAL,E92000001,TBS0133
47159EA7-A205-4C4F-A93F-8D2D4498C39F,WHITTINGTON HOSPITAL,E92000001,TBS0134
EE749B92-C917-46DA-ADC3-B2A67FAA98ED,WHITWORTH HOSPITAL,E92000001,TBS0135
F937F259-3E02-4207-B62F-5528BC469424,WIGTON HOSPITAL,E92000001,TBS0136
172B8133-4B56-4858-982A-A2B8CB4CD46D,WILLESDEN HOSPITAL,E92000001,TBS0137
348E403C-7F80-4B6B-B5F3-0B4C62134E2B,WILLIAM HARVEY HOSPITAL,E92000001,TBS0137
E36442ED-35CB-40E0-882C-1C5D41BA3F68,WILLIAM JULIEN COURTAULD HOSPITAL,E92000001,TBS0137
397448BF-759F-4F96-BF78-A885710A2450,WILLITON HOSPITAL,E92000001,TBS0137
E1E68B14-02CC-40A2-B7DB-0F3EC16ECC89,WILLOWBANK DAY HOSPITAL,E92000001,TBS0137
3E5952E3-4D49-4C01-8AC4-E91928AF25A3,WILSON HOSPITAL,E92000001,TBS0137
1895E8B7-AB2C-4307-ADF3-F36A119A32A4,WIMBOURNE COMMUNITY HOSPITAL,E92000001,TBS0137
3846F91B-107F-430A-BADF-49FDF130079A,WINCHCOMBE HOSPITAL,E92000001,TBS0137
FA8FCDC3-4477-4B51-AFC6-1DEB64BF99FE,WINFIELD HOSPITAL,E92000001,TBS0137
69C94CD1-0423-4DF6-A64D-AAB6E96A569C,WINTERBOURNE HOSPITAL,E92000001,TBS0137
30B7756E-486A-40C7-A24D-FF5CA4860DB9,WITHERNSEA HOSPITAL,E92000001,TBS0138
1D024FDF-BDE9-4B5D-8E85-7682186CFF14,WITHINGTON HOSPITAL,E92000001,TBS0138
F6484B85-6324-42AE-B650-5BBCC8E41950,WITHYBUSH GENERAL HOSPITAL,W92000004,TBS0139
1FF7F5F2-1F35-47F0-8E3F-891EB4FDD2BD,WITNEY COMMUNITY HOSPITAL,E92000001,TBS0139
2599DD55-6274-41E1-AD21-3DBC0D2B8349,WOKING COMMUNITY HOSPITAL,E92000001,TBS0140
53737FF9-2B2E-4800-9851-5967DACD26D9,WOKINGHAM HOSPITAL,E92000001,TBS0140
F41CE433-DEE7-416C-B1ED-E723E740F5F8,WOLVERHAMPTON & MIDLAND EYE INFIRMARY,E92000001,TBS0140
2DFE6F2D-1A1E-45CA-82AA-CD19E85FDAEE,WOODLAND HOSPITAL [KETTERING],E92000001,TBS0140
1D6E8331-F3C2-4B5D-8415-E98DC82F72DE,WOODLANDS HOSPITAL [DARLINGTON],E92000001,TBS0140
6A9E42DA-C4BA-48F9-A6AC-ACC852027A87,WOODS HOSPITAL,E92000001,TBS0141
AF0562FD-363C-4F51-832F-41A133FE8147,WORCESTER ROYAL INFIRMARY,E92000001,TBS0142
AA1463DD-93E9-4315-A039-1DFD867FE5F5,WORCESTERSHIRE ROYAL HOSPITAL,E92000001,TBS0142
15E5950D-FC36-439D-AAB0-CA520E0B617C,WORKINGTON COMMUNITY HOSPITAL,E92000001,TBS0142
9D17ED6F-DEA4-4C69-8228-EBBE708E3148,WORTHING HOSPITAL,E92000001,TBS0143
9583590E-1925-4F46-9025-AEB6D5A04B07,WREXHAM CHEST CLINIC,E92000001,TBS0144
475FB009-C4B1-4B28-B526-96F06B922DB6,WREXHAM MAELOR HOSPITAL,W92000004,TBS0145
B748F1D2-0FD3-4155-99A9-93DA8BE2C960,WRIGHTINGTON HOSPITAL,E92000001,TBS0146
3BA986FF-D53A-43F3-BF55-361061559204,WYCOMBE HOSPITAL,E92000001,TBS0147
A3C6922E-3566-4F31-8B7B-9BF6F1B55708,WYTHENSHAWE HOSPITAL,E92000001,TBS0148
34CC991A-C066-4DC9-A272-DADBDDD46D0F,YEATMAN HOSPITAL,E92000001,TBS0149
915FE2F1-3327-467B-A2E9-295EC96C7C5E,YEOVIL DISTRICT HOSPITAL,E92000001,TBS0150
C860F05D-6460-402E-A6F9-CACF8E963396,YORK DISTRICT HOSPITAL,E92000001,TBS0151
66F7ED14-A941-4C1E-B1E9-C72D15671816,YSBYTY GEORGE THOMAS,W92000004,TBS0152
4CADED10-FFF2-4E38-9B28-CB45CEE309AA,YSBYTY GWYNEDD,W92000004,TBS0153
A5594F9E-9EEC-4626-B62A-21F724BE2117,YSBYTY PENRHOS STANLEY,W92000004,TBS0154
DD4FBF70-7485-4AFD-94A2-4E2F2FA550B7,YSBYTY'R TRI CHWM,W92000004,TBS0155
C5A3DC21-16C3-4D47-A945-331D08F42F89,YSTRAD MYNACH HOSPITAL,W92000004,TBS0156
653F8E76-C913-4894-8957-F4D812593F1B,YSTRADGYNLAIS COMMUNITY HOSPITAL,W92000004,TBS0157
107CA001-2370-4A82-9CDF-5591499DCBF0,ZACHARY MERTON HOSPITAL,E92000001,TBS0157